algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
Fair Share,5T_ExtremeLoad,18,0.020529747009277344,510,0.18601895734597157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,687.0,0.09765625
Fair Share,5T_ExtremeLoad,19,0.01602315902709961,511,0.23922734026745915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,512.0,0.0986328125
Fair Share,5T_ExtremeLoad,20,0.020047664642333984,512,0.21294117647058824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,669.0,0.099609375
Fair Share,5T_ExtremeLoad,21,0.020307064056396484,513,0.18742724097788127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,698.0,0.099609375
Fair Share,5T_ExtremeLoad,22,0.01779007911682129,514,0.21495327102803738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,588.0,0.09765625
Fair Share,5T_ExtremeLoad,23,0.020442724227905273,515,0.18857142857142858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,710.0,0.0986328125
Fair Share,5T_ExtremeLoad,24,0.019032001495361328,516,0.2080706179066835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,628.0,0.0986328125
Fair Share,5T_ExtremeLoad,25,0.023641109466552734,517,0.16534653465346535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,843.0,0.0986328125
Fair Share,5T_ExtremeLoad,26,0.021963119506835938,518,0.19700214132762311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,750.0,0.0986328125
Fair Share,5T_ExtremeLoad,27,0.0194549560546875,519,0.1901913875598086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,677.0,0.099609375
Fair Share,5T_ExtremeLoad,28,0.015327930450439453,520,0.24433656957928804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,0.0986328125
Fair Share,5T_ExtremeLoad,29,0.018542766571044922,521,0.22299168975069253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.0,0.0986328125
Fair Share,5T_ExtremeLoad,30,0.01799607276916504,522,0.2074966532797858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,592.0,0.0986328125
Fair Share,5T_ExtremeLoad,31,0.021627187728881836,523,0.19605568445475638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,693.0,0.099609375
Fair Share,5T_ExtremeLoad,32,0.020041227340698242,524,0.22526041666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,595.0,0.09765625
Fair Share,5T_ExtremeLoad,33,0.047968149185180664,525,0.17685589519650655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,754.0,0.09765625
Fair Share,5T_ExtremeLoad,34,0.03362703323364258,526,0.21156373193166886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,600.0,0.0986328125
Fair Share,5T_ExtremeLoad,35,0.03520917892456055,527,0.20266666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,598.0,0.0986328125
Fair Share,5T_ExtremeLoad,36,0.02820110321044922,528,0.23462088698140202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,535.0,0.0986328125
Fair Share,5T_ExtremeLoad,37,0.029812097549438477,529,0.2217687074829932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,572.0,0.09765625
Fair Share,5T_ExtremeLoad,38,0.0194399356842041,530,0.20471464019851116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.0,0.09765625
Fair Share,5T_ExtremeLoad,39,0.019494295120239258,531,0.21589403973509932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,592.0,0.099609375
Fair Share,5T_ExtremeLoad,40,0.021162986755371094,532,0.18610129564193167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,691.0,0.09765625
Fair Share,5T_ExtremeLoad,41,0.02039813995361328,533,0.2034525277435265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646.0,0.0986328125
Fair Share,5T_ExtremeLoad,42,0.022006750106811523,534,0.1894374282433984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,706.0,0.09765625
Fair Share,5T_ExtremeLoad,43,0.020715951919555664,535,0.20812807881773399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,643.0,0.09765625
Fair Share,5T_ExtremeLoad,44,0.01936197280883789,536,0.22305764411027568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,620.0,0.09765625
Fair Share,5T_ExtremeLoad,45,0.0187528133392334,537,0.20897435897435898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,617.0,0.09765625
Fair Share,5T_ExtremeLoad,46,0.021719932556152344,538,0.21688159437280188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,668.0,0.0986328125
Fair Share,5T_ExtremeLoad,47,0.0210874080657959,539,0.19458128078817735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,654.0,0.09765625
Fair Share,5T_ExtremeLoad,48,0.01994800567626953,540,0.20702179176755447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,655.0,0.09765625
Fair Share,5T_ExtremeLoad,49,0.019665002822875977,541,0.22830440587449932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,578.0,0.099609375
VIP Priority,5T_15x_Noisy,0,0.00481104850769043,542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,1,0.01208186149597168,543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,2,0.012572050094604492,544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,5T_15x_Noisy,3,0.006850004196166992,545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,4,0.01762700080871582,546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,5,0.010851144790649414,547,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,6,0.009899139404296875,548,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,7,0.008817911148071289,549,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,8,0.008447885513305664,550,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,9,0.006438016891479492,551,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,10,0.010871648788452148,552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,11,0.007983922958374023,553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,5T_15x_Noisy,12,0.006540060043334961,554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,13,0.0051572322845458984,555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,14,0.005496978759765625,556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,15,0.004622936248779297,557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,16,0.0047686100006103516,558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,17,0.0120849609375,559,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,18,0.0050868988037109375,560,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,19,0.0060176849365234375,561,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,20,0.004880189895629883,562,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,21,0.005276203155517578,563,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,22,0.0047130584716796875,564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,23,0.005334138870239258,565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,24,0.0047571659088134766,566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,25,0.004800081253051758,567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,26,0.005606889724731445,568,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,27,0.004857778549194336,569,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,28,0.004870891571044922,570,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,29,0.0048220157623291016,571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,30,0.004770994186401367,572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,31,0.0052030086517333984,573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,32,0.004354953765869141,574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,33,0.004575967788696289,575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,34,0.00527501106262207,576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,35,0.004979848861694336,577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,36,0.004953861236572266,578,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,37,0.004904985427856445,579,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,38,0.004900217056274414,580,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,39,0.005487203598022461,581,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,40,0.005345821380615234,582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,41,0.005301952362060547,583,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,42,0.029807090759277344,584,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,43,0.005017995834350586,585,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,44,0.005012989044189453,586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_15x_Noisy,45,0.005182981491088867,587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,46,0.0046520233154296875,588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_15x_Noisy,47,0.005016803741455078,589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,48,0.0054950714111328125,590,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_15x_Noisy,49,0.004680156707763672,591,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,0,0.004641056060791016,592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,1,0.0049741268157958984,593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,2,0.005012989044189453,594,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,3,0.0043408870697021484,595,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,4,0.013647794723510742,596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,5,0.013509035110473633,597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,6,0.004804849624633789,598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,7,0.004456043243408203,599,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,8,0.010098934173583984,600,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,9,0.012372016906738281,601,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,10,0.004514932632446289,602,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,11,0.007838964462280273,603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,12,0.0055239200592041016,604,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,13,0.004982948303222656,605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,14,0.006809234619140625,606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,15,0.005559206008911133,607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,16,0.007054805755615234,608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,17,0.008426189422607422,609,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,18,0.004925966262817383,610,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,19,0.005755186080932617,611,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,20,0.005830287933349609,612,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,21,0.005346059799194336,613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,22,0.010612010955810547,614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,23,0.0047800540924072266,615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,24,0.005031108856201172,616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,25,0.004869222640991211,617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,26,0.005238056182861328,618,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,27,0.005639791488647461,619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,28,0.005131959915161133,620,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,29,0.004672050476074219,621,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,30,0.0054590702056884766,622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,31,0.004939079284667969,623,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,32,0.005121946334838867,624,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,33,0.004797935485839844,625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,34,0.006255149841308594,626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
VIP Priority,5T_25x_Noisy,35,0.0050389766693115234,627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,36,0.004871845245361328,628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,37,0.005023956298828125,629,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,38,0.004734039306640625,630,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,39,0.005182027816772461,631,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,40,0.004854917526245117,632,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,41,0.0052258968353271484,633,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,42,0.00468897819519043,634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,43,0.005079030990600586,635,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
VIP Priority,5T_25x_Noisy,44,0.005305767059326172,636,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,45,0.005578041076660156,637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,46,0.004984855651855469,638,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,47,0.005304098129272461,639,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
VIP Priority,5T_25x_Noisy,48,0.005262136459350586,640,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_25x_Noisy,49,0.005545854568481445,641,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
VIP Priority,5T_SmallCache,0,0.0026171207427978516,642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,1,0.002568960189819336,643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,2,0.00238800048828125,644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,3,0.0022487640380859375,645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,4,0.002583742141723633,646,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,5,0.002462148666381836,647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,6,0.0022110939025878906,648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,7,0.00238800048828125,649,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,8,0.002458810806274414,650,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,9,0.0022821426391601562,651,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,10,0.0024089813232421875,652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,11,0.0024819374084472656,653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,12,0.0023076534271240234,654,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,13,0.0023331642150878906,655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,14,0.002574920654296875,656,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,15,0.002340078353881836,657,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,16,0.002413034439086914,658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,17,0.002271890640258789,659,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,18,0.0027971267700195312,660,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,19,0.002321004867553711,661,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,20,0.002384185791015625,662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,21,0.0022687911987304688,663,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,22,0.0023338794708251953,664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,23,0.0022521018981933594,665,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
VIP Priority,5T_SmallCache,24,0.002531290054321289,666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,25,0.0021479129791259766,667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,26,0.0024399757385253906,668,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
VIP Priority,5T_SmallCache,27,0.0021240711212158203,669,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
VIP Priority,5T_SmallCache,28,0.0025238990783691406,670,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
