algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Fixed Timeout (PF6-A),Ring4_Moderate,34,10.143885135650635,526,50.073600000000006,0.0,2278.44,0.9,0.0,20864.0,184.0,153981.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,35,9.819963932037354,527,50.06640000000001,0.0,2274.2400000000002,0.9,0.0,20861.0,179.0,153897.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,36,9.978974342346191,528,48.395999999999994,0.0,2190.6,0.9,0.0,20165.0,171.0,153898.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,37,10.135918140411377,529,52.5576,0.0,2349.96,0.9,0.0,21899.0,184.0,154151.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,38,10.104976892471313,530,51.784800000000004,0.0,2322.7200000000003,0.9,0.0,21577.0,186.0,153976.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,39,10.495266199111938,531,50.0232,0.0,2258.5200000000004,0.9,0.0,20843.0,190.0,153929.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,40,10.14668607711792,532,53.44800000000001,0.0,2448.48,0.9,0.0,22270.0,168.0,154038.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,41,10.090118885040283,533,48.2472,0.0,2147.16,0.9,0.0,20103.0,174.0,154001.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,42,10.386693000793457,534,48.909600000000005,0.0,2204.88,0.9,0.0,20379.0,180.0,154080.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,43,10.025424718856812,535,53.7672,0.0,2466.36,0.9,0.0,22403.0,180.0,153826.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,44,9.858980894088745,536,59.675999999999995,0.0,2705.64,0.9,0.0,24865.0,182.0,153906.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,45,9.822343111038208,537,48.7704,0.0,2218.6800000000003,0.9,0.0,20321.0,184.0,154110.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,46,10.00791597366333,538,48.2616,0.0,2195.4,0.9,0.0,20109.0,173.0,153898.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,47,10.32504391670227,539,49.12799999999999,0.0,2177.04,0.9,0.0,20470.0,193.0,153940.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,48,10.504406929016113,540,47.5344,0.0,2144.88,0.9,0.0,19806.0,171.0,154052.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring4_Moderate,49,10.303970098495483,541,54.7056,0.0,2484.0,0.9,0.0,22794.0,190.0,154210.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,0,11.852256059646606,542,20.215500000000002,0.0,1330.32,0.9,0.0,13477.0,296.0,271799.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,1,11.745314836502075,543,18.9765,0.0,1255.08,0.9,0.0,12651.0,298.0,271988.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,2,11.760623216629028,544,18.834,0.0,1197.96,0.9,0.0,12556.0,307.0,271854.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,3,11.785038948059082,545,16.788,0.0,1070.2800000000002,0.9,0.0,11192.0,291.0,272166.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,4,11.659186124801636,546,19.195500000000003,0.0,1271.64,0.9,0.0,12797.0,302.0,271641.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,5,11.954498052597046,547,19.086,0.0,1229.6399999999999,0.9,0.0,12724.0,304.0,272001.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,6,11.918192148208618,548,17.211,0.0,1108.56,0.9,0.0,11474.0,303.0,271931.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,7,11.879343032836914,549,20.871,0.0,1433.04,0.9,0.0,13914.0,304.0,272096.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,8,11.898791074752808,550,18.700499999999998,0.0,1218.0,0.9,0.0,12467.0,294.0,271970.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,9,11.869027137756348,551,18.738,0.0,1221.96,0.9,0.0,12492.0,301.0,271829.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,10,11.537033081054688,552,18.238500000000002,0.0,1168.32,0.9,0.0,12159.0,296.0,271825.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,11,11.396985054016113,553,19.1115,0.0,1217.4,0.9,0.0,12741.0,294.0,272036.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,12,11.382971048355103,554,18.165,0.0,1196.4,0.9,0.0,12110.0,294.0,271978.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,13,11.921251058578491,555,20.64,0.0,1356.3600000000001,0.9,0.0,13760.0,300.0,271802.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,14,11.830239057540894,556,17.108999999999995,0.0,1114.56,0.9,0.0,11406.0,291.0,271914.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,15,11.701871156692505,557,19.35,0.0,1285.08,0.9,0.0,12900.0,302.0,271883.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,16,11.616069078445435,558,20.628,0.0,1384.3200000000002,0.9,0.0,13752.0,312.0,271787.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,17,11.720737934112549,559,17.0025,0.0,1118.52,0.9,0.0,11335.0,304.0,272023.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,18,11.692105054855347,560,19.182000000000002,0.0,1298.64,0.9,0.0,12788.0,299.0,271853.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,19,11.454782009124756,561,17.748,0.0,1175.4,0.9,0.0,11832.0,303.0,271555.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,20,11.387701988220215,562,16.293000000000003,0.0,1041.72,0.9,0.0,10862.0,302.0,271830.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,21,11.823003053665161,563,19.6425,0.0,1296.48,0.9,0.0,13095.0,303.0,271811.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,22,11.723138093948364,564,17.797499999999996,0.0,1162.1999999999998,0.9,0.0,11865.0,314.0,271914.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,23,11.959839820861816,565,18.684,0.0,1205.4,0.9,0.0,12456.0,299.0,271697.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,24,11.603851079940796,566,17.295,0.0,1147.2,0.9,0.0,11530.0,286.0,271911.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,25,11.64614200592041,567,19.003500000000003,0.0,1240.44,0.9,0.0,12669.0,293.0,271775.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,26,11.55799388885498,568,19.752,0.0,1273.56,0.9,0.0,13168.0,289.0,271699.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,27,11.399386167526245,569,20.310000000000002,0.0,1352.2800000000002,0.9,0.0,13540.0,290.0,272119.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,28,11.428670167922974,570,16.972500000000004,0.0,1074.3600000000001,0.9,0.0,11315.0,293.0,271978.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,29,11.986596822738647,571,18.3255,0.0,1199.4,0.9,0.0,12217.0,293.0,272130.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,30,11.596867084503174,572,19.151999999999997,0.0,1265.76,0.9,0.0,12768.0,296.0,271922.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,31,11.772387742996216,573,18.342000000000002,0.0,1202.88,0.9,0.0,12228.0,286.0,272079.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,32,11.897336959838867,574,20.3745,0.0,1379.7600000000002,0.9,0.0,13583.0,306.0,271929.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,33,11.483110189437866,575,18.084,0.0,1196.52,0.9,0.0,12056.0,302.0,272247.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,34,11.787724018096924,576,18.306,0.0,1189.44,0.9,0.0,12204.0,296.0,271882.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,35,11.574643850326538,577,18.5865,0.0,1233.72,0.9,0.0,12391.0,291.0,271943.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,36,11.540570259094238,578,18.340500000000002,0.0,1180.44,0.9,0.0,12227.0,290.0,271939.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,37,11.392263174057007,579,20.8365,0.0,1359.72,0.9,0.0,13891.0,296.0,271685.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,38,11.795690059661865,580,17.992500000000003,0.0,1121.64,0.9,0.0,11995.0,290.0,272056.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,39,12.091132164001465,581,17.800500000000003,0.0,1165.32,0.9,0.0,11867.0,299.0,271713.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,40,11.682507038116455,582,17.387999999999998,0.0,1136.3999999999999,0.9,0.0,11592.0,295.0,271892.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,41,11.607793807983398,583,19.86,0.0,1302.0,0.9,0.0,13240.0,303.0,272063.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,42,11.648968935012817,584,19.338,0.0,1275.0,0.9,0.0,12892.0,312.0,272023.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,43,11.537615060806274,585,19.585499999999996,0.0,1283.6399999999999,0.9,0.0,13057.0,300.0,271795.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,44,11.670936107635498,586,19.8585,0.0,1342.2,0.9,0.0,13239.0,289.0,272052.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,45,11.36532473564148,587,16.4655,0.0,1066.68,0.9,0.0,10977.0,308.0,271795.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,46,11.799081087112427,588,19.3305,0.0,1233.36,0.9,0.0,12887.0,284.0,271602.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,47,11.818533897399902,589,19.464000000000002,0.0,1256.28,0.9,0.0,12976.0,306.0,271863.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,48,11.70987319946289,590,18.195,0.0,1184.4,0.9,0.0,12130.0,292.0,271999.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,49,11.767761945724487,591,18.964499999999997,0.0,1261.92,0.9,0.0,12643.0,300.0,271784.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,0,7.495108127593994,592,28.2072,0.0,1165.68,0.9,0.0,11753.0,39.0,39184.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,1,7.478611946105957,593,28.346400000000006,0.0,1190.16,0.9,0.0,11811.0,39.0,39291.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,2,7.391568183898926,594,27.945600000000006,0.0,1196.7600000000002,0.9,0.0,11644.0,39.0,39623.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,3,7.239508867263794,595,27.023999999999997,0.0,1149.6,0.9,0.0,11260.0,32.0,39271.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,4,7.232790946960449,596,27.247199999999996,0.0,1174.44,0.9,0.0,11353.0,39.0,39493.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,5,7.291064977645874,597,29.1768,0.0,1251.72,0.9,0.0,12157.0,45.0,38958.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,6,7.522181034088135,598,26.733600000000003,0.0,1133.76,0.9,0.0,11139.0,45.0,39417.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,7,7.771993160247803,599,27.2616,0.0,1171.44,0.9,0.0,11359.0,39.0,39227.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,8,7.516993045806885,600,27.0192,0.0,1154.64,0.9,0.0,11258.0,38.0,39294.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,9,7.49808406829834,601,26.6616,0.0,1109.3999999999999,0.9,0.0,11109.0,44.0,39283.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,10,7.5749781131744385,602,27.3,0.0,1142.16,0.9,0.0,11375.0,56.0,39533.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,11,7.369219064712524,603,25.0512,0.0,1020.72,0.9,0.0,10438.0,59.0,39124.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,12,7.417389869689941,604,27.770400000000002,0.0,1161.6,0.9,0.0,11571.0,50.0,39372.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,13,7.319417715072632,605,25.9056,0.0,1099.8,0.9,0.0,10794.0,43.0,39182.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,14,7.318249940872192,606,27.679199999999998,0.0,1171.08,0.9,0.0,11533.0,41.0,39139.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,15,7.460160970687866,607,26.719200000000004,0.0,1154.16,0.9,0.0,11133.0,51.0,39108.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,16,7.2624430656433105,608,26.2824,0.0,1102.56,0.9,0.0,10951.0,35.0,39023.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,17,7.413509130477905,609,27.9096,0.0,1202.16,0.9,0.0,11629.0,44.0,39422.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,18,7.4901721477508545,610,26.7504,0.0,1126.08,0.9,0.0,11146.0,46.0,39095.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,19,7.5728209018707275,611,28.555200000000003,0.0,1242.3600000000001,0.9,0.0,11898.0,41.0,39486.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,20,7.559510946273804,612,30.412800000000004,0.0,1254.84,0.9,0.0,12672.0,59.0,38798.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,21,7.522313833236694,613,30.432,0.0,1325.28,0.9,0.0,12680.0,48.0,39171.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,22,7.496181964874268,614,26.3232,0.0,1134.72,0.9,0.0,10968.0,42.0,39221.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,23,7.497346639633179,615,26.219999999999995,0.0,1092.6,0.9,0.0,10925.0,54.0,39398.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,24,7.3986170291900635,616,26.0832,0.0,1136.64,0.9,0.0,10868.0,33.0,39376.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,25,7.394695043563843,617,26.4648,0.0,1132.8,0.9,0.0,11027.0,34.0,39567.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,26,7.494039058685303,618,27.924,0.0,1198.2,0.9,0.0,11635.0,36.0,39085.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,27,7.35353684425354,619,30.564,0.0,1308.96,0.9,0.0,12735.0,44.0,39271.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,28,7.251559734344482,620,25.920000000000005,0.0,1086.3600000000001,0.9,0.0,10800.0,45.0,38933.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,29,7.449865102767944,621,27.8832,0.0,1217.3999999999999,0.9,0.0,11618.0,47.0,39141.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,30,7.594207286834717,622,26.4408,0.0,1104.0,0.9,0.0,11017.0,37.0,39216.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,31,7.633846998214722,623,28.461599999999994,0.0,1204.6799999999998,0.9,0.0,11859.0,39.0,39298.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,32,7.514579772949219,624,28.056000000000004,0.0,1166.88,0.9,0.0,11690.0,49.0,39300.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,33,7.551709175109863,625,27.120000000000005,0.0,1171.44,0.9,0.0,11300.0,37.0,38979.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,34,7.592412233352661,626,25.663199999999996,0.0,1094.04,0.9,0.0,10693.0,40.0,39269.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,35,7.355956792831421,627,26.088,0.0,1074.6,0.9,0.0,10870.0,38.0,39199.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,36,7.476136922836304,628,27.0912,0.0,1172.76,0.9,0.0,11288.0,48.0,39286.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,37,7.421325206756592,629,25.872,0.0,1092.0,0.9,0.0,10780.0,59.0,39478.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,38,7.397985935211182,630,27.187199999999997,0.0,1132.2,0.9,0.0,11328.0,46.0,39193.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,39,7.474168062210083,631,25.740000000000002,0.0,1099.44,0.9,0.0,10725.0,34.0,38965.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,40,7.222342252731323,632,26.7456,0.0,1148.6399999999999,0.9,0.0,11144.0,47.0,39225.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,41,7.438054800033569,633,26.930400000000006,0.0,1144.68,0.9,0.0,11221.0,40.0,39230.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,42,7.543773412704468,634,26.023200000000003,0.0,1059.48,0.9,0.0,10843.0,48.0,39563.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,43,7.513596773147583,635,28.512,0.0,1202.04,0.9,0.0,11880.0,39.0,39494.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,44,7.603558778762817,636,29.860799999999994,0.0,1279.1999999999998,0.9,0.0,12442.0,45.0,39258.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,45,7.526422023773193,637,27.429599999999997,0.0,1173.84,0.9,0.0,11429.0,44.0,38994.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,46,7.648160934448242,638,28.823999999999998,0.0,1187.6399999999999,0.9,0.0,12010.0,46.0,39304.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,47,7.524927139282227,639,27.448800000000002,0.0,1166.4,0.9,0.0,11437.0,41.0,38922.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,48,7.3479249477386475,640,27.988799999999998,0.0,1173.96,0.9,0.0,11662.0,40.0,38971.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,49,7.414206027984619,641,29.203199999999992,0.0,1237.56,0.9,0.0,12168.0,51.0,39608.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,0,7.4897141456604,642,30.232800000000005,0.0,1457.4,0.94,0.0,12597.0,7.0,119844.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,1,7.39672589302063,643,28.269599999999997,0.0,1360.8,0.94,0.0,11779.0,8.0,119627.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,2,7.154662847518921,644,27.271199999999997,0.0,1322.1599999999999,0.94,0.0,11363.0,5.0,119944.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,3,7.395052194595337,645,27.6984,0.0,1330.1999999999998,0.96,0.0,11541.0,3.0,119664.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,4,7.5525031089782715,646,30.643199999999997,0.0,1487.52,0.94,0.0,12768.0,11.0,119656.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,5,7.63690972328186,647,30.345599999999997,0.0,1441.2,0.96,0.0,12644.0,3.0,119602.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,6,7.597697973251343,648,29.836800000000004,0.0,1452.24,0.94,0.0,12432.0,12.0,119871.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,7,7.493956804275513,649,30.3576,0.0,1470.96,0.96,0.0,12649.0,8.0,119899.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,8,7.5155768394470215,650,26.5968,0.0,1270.44,0.94,0.0,11082.0,6.0,119756.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,9,7.3745739459991455,651,30.12,0.0,1455.72,0.94,0.0,12550.0,11.0,119610.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,10,7.387394189834595,652,30.228000000000005,0.0,1441.3200000000002,0.92,0.0,12595.0,10.0,119753.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,11,7.337191104888916,653,27.9072,0.0,1356.96,0.94,0.0,11628.0,10.0,119819.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,12,7.308572769165039,654,30.8496,0.0,1495.68,0.94,0.0,12854.0,5.0,119688.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,13,7.495176076889038,655,27.0864,0.0,1288.2,0.94,0.0,11286.0,8.0,119828.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,14,7.115632772445679,656,27.2256,0.0,1317.12,0.96,0.0,11344.0,11.0,119649.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,15,7.592638969421387,657,28.533600000000007,0.0,1373.16,0.94,0.0,11889.0,9.0,119715.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,16,7.524383306503296,658,25.8936,0.0,1252.68,0.94,0.0,10789.0,6.0,119591.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,17,7.5114099979400635,659,30.1536,0.0,1464.48,0.94,0.0,12564.0,6.0,119678.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,18,437.3775432109833,660,30.6144,0.0,1494.48,0.94,0.0,12756.0,9.0,119825.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,19,12.912195682525635,661,30.7152,0.0,1489.44,0.94,0.0,12798.0,11.0,119569.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,20,18.537023067474365,662,31.670399999999997,0.0,1534.1999999999998,0.92,0.0,13196.0,7.0,119709.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,21,122.49847984313965,663,27.199200000000005,0.0,1314.2400000000002,0.96,0.0,11333.0,7.0,119632.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,22,18.948994874954224,664,29.232,0.0,1408.92,0.96,0.0,12180.0,7.0,119697.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,23,10.795253992080688,665,29.435999999999996,0.0,1431.6,0.92,0.0,12265.0,9.0,119335.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,24,7.822553873062134,666,26.976000000000003,0.0,1305.24,0.96,0.0,11240.0,4.0,119735.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,25,7.6356520652771,667,28.5072,0.0,1387.56,0.94,0.0,11878.0,9.0,119687.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,26,7.951027870178223,668,29.82,0.0,1448.6399999999999,0.96,0.0,12425.0,3.0,119595.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,27,7.923834800720215,669,28.447200000000002,0.0,1358.04,0.92,0.0,11853.0,15.0,119460.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,28,8.165916919708252,670,26.356799999999996,0.0,1278.84,0.96,0.0,10982.0,6.0,119924.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,29,104.6248791217804,671,29.2752,0.0,1414.8,0.96,0.0,12198.0,6.0,119856.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,30,7.42440390586853,672,27.3696,0.0,1318.2,0.94,0.0,11404.0,8.0,119275.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,31,7.585924863815308,673,26.004,0.0,1262.52,0.94,0.0,10835.0,8.0,119608.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,32,7.335218906402588,674,30.273600000000005,0.0,1460.16,0.94,0.0,12614.0,7.0,119470.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,33,7.3361077308654785,675,26.109600000000004,0.0,1229.64,0.94,0.0,10879.0,7.0,119910.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,34,7.4085633754730225,676,25.8768,0.0,1248.12,0.92,0.0,10782.0,9.0,119718.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,35,7.377329111099243,677,29.858399999999996,0.0,1450.68,0.96,0.0,12441.0,8.0,119540.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,36,7.264413833618164,678,25.929600000000004,0.0,1251.3600000000001,0.96,0.0,10804.0,5.0,119972.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,37,7.296151161193848,679,30.6768,0.0,1487.6399999999999,0.96,0.0,12782.0,6.0,119422.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,38,7.4011101722717285,680,28.8504,0.0,1404.48,0.96,0.0,12021.0,7.0,119676.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,39,7.500284194946289,681,30.789600000000004,0.0,1498.92,0.94,0.0,12829.0,7.0,119553.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,40,7.470305919647217,682,29.978399999999997,0.0,1457.04,0.94,0.0,12491.0,6.0,119714.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,41,7.604507923126221,683,31.135199999999998,0.0,1514.52,0.94,0.0,12973.0,10.0,119534.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,42,7.512380123138428,684,28.934399999999993,0.0,1387.9199999999998,0.92,0.0,12056.0,11.0,119618.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,43,7.5287699699401855,685,31.5,0.0,1534.8,0.94,0.0,13125.0,5.0,119592.0,0.0,0.0,0.0
