algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Credit Shuffling (PF6-D),Ring3_Extended,16,11.359880924224854,1458,15.628499999999999,0.0,1218.48,0.9625,0.0,10419.0,65.0,272099.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,17,11.369017839431763,1459,16.517999999999997,0.0,1291.56,0.9625,0.0,11012.0,63.0,272245.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,18,11.97646689414978,1460,15.698999999999998,0.0,1225.56,0.9625,0.0,10466.0,67.0,272046.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,19,12.05754280090332,1461,15.433500000000002,0.0,1203.72,0.95,0.0,10289.0,71.0,272033.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,20,12.144063949584961,1462,15.969000000000001,0.0,1246.8,0.9375,0.0,10646.0,64.0,272156.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,21,11.702378988265991,1463,15.3435,0.0,1197.8400000000001,0.95,0.0,10229.0,59.0,272279.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,22,11.834872007369995,1464,14.251499999999998,0.0,1110.36,0.9625,0.0,9501.0,60.0,272395.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,23,11.943568229675293,1465,16.417500000000004,0.0,1283.64,0.95,0.0,10945.0,60.0,272001.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,24,11.409884214401245,1466,17.7435,0.0,1390.32,0.9625,0.0,11829.0,57.0,272077.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,25,11.502032995223999,1467,16.459500000000002,0.0,1286.2800000000002,0.9625,0.0,10973.0,56.0,272248.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,26,11.830092668533325,1468,16.4475,0.0,1284.24,0.95,0.0,10965.0,70.0,272327.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,27,11.990444898605347,1469,17.0115,0.0,1334.16,0.975,0.0,11341.0,80.0,272107.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,28,11.954246759414673,1470,16.569000000000003,0.0,1294.92,0.95,0.0,11046.0,71.0,272217.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,29,11.856543064117432,1471,15.873,0.0,1238.28,0.9375,0.0,10582.0,67.0,272191.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,30,11.791543960571289,1472,16.0215,0.0,1250.04,0.9625,0.0,10681.0,67.0,272138.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,31,11.923478841781616,1473,16.026,0.0,1251.96,0.95,0.0,10684.0,57.0,272131.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,32,11.379256963729858,1474,15.264000000000001,0.0,1191.6,0.95,0.0,10176.0,57.0,271965.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,33,11.340630054473877,1475,15.663000000000002,0.0,1222.44,0.9625,0.0,10442.0,65.0,272201.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,34,12.02182126045227,1476,15.881999999999998,0.0,1239.48,0.9375,0.0,10588.0,55.0,272261.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,35,12.117601871490479,1477,15.710999999999999,0.0,1226.1599999999999,0.95,0.0,10474.0,57.0,271885.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,36,12.045583248138428,1478,15.952500000000002,0.0,1245.8400000000001,0.9625,0.0,10635.0,66.0,272227.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,37,11.848743915557861,1479,17.055000000000003,0.0,1334.2800000000002,0.9625,0.0,11370.0,70.0,271858.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,38,11.573503971099854,1480,14.936999999999998,0.0,1163.76,0.95,0.0,9958.0,57.0,272165.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,39,11.869075059890747,1481,14.923499999999999,0.0,1162.8,0.95,0.0,9949.0,73.0,272200.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,40,11.518115997314453,1482,15.321000000000002,0.0,1194.72,0.95,0.0,10214.0,70.0,272550.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,41,11.391404867172241,1483,16.2,0.0,1265.6399999999999,0.9625,0.0,10800.0,74.0,272196.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,42,11.971151113510132,1484,15.969000000000001,0.0,1246.8,0.95,0.0,10646.0,70.0,272050.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,43,11.977428197860718,1485,16.063499999999998,0.0,1255.56,0.9625,0.0,10709.0,59.0,272268.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,44,12.207963943481445,1486,14.439,0.0,1124.52,0.95,0.0,9626.0,58.0,272219.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,45,11.900840282440186,1487,16.155,0.0,1262.04,0.95,0.0,10770.0,72.0,271805.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,46,11.81702184677124,1488,15.790500000000002,0.0,1231.92,0.95,0.0,10527.0,64.0,272066.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,47,11.713857173919678,1489,15.432,0.0,1203.96,0.95,0.0,10288.0,57.0,272007.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,48,11.53242015838623,1490,14.858999999999998,0.0,1157.28,0.9625,0.0,9906.0,67.0,272404.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Ring3_Extended,49,11.453119039535522,1491,14.749500000000001,0.0,1148.4,0.95,0.0,9833.0,72.0,272050.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,0,7.718130826950073,1492,26.539199999999997,0.0,1283.76,0.94,0.0,11058.0,8.0,39413.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,1,7.876938819885254,1493,23.9136,0.0,1155.0,0.94,0.0,9964.0,5.0,39139.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,2,7.626976013183594,1494,24.9456,0.0,1199.76,0.94,0.0,10394.0,10.0,39032.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,3,7.518786907196045,1495,23.102399999999996,0.0,1097.6399999999999,0.92,0.0,9626.0,10.0,39593.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,4,7.621593713760376,1496,24.5544,0.0,1177.8,0.96,0.0,10231.0,6.0,39219.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,5,7.658523082733154,1497,25.586399999999998,0.0,1232.76,0.9,0.0,10661.0,11.0,39339.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,6,7.420540809631348,1498,23.560800000000004,0.0,1140.3600000000001,0.94,0.0,9817.0,10.0,39578.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,7,7.493601083755493,1499,24.348000000000003,0.0,1172.7600000000002,0.92,0.0,10145.0,16.0,39405.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,8,7.3728272914886475,1500,22.737599999999997,0.0,1100.4,0.94,0.0,9474.0,10.0,39126.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,9,7.598555088043213,1501,25.4616,0.0,1231.92,0.92,0.0,10609.0,14.0,39233.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,10,7.192608118057251,1502,23.786399999999997,0.0,1146.12,0.94,0.0,9911.0,6.0,39359.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,11,7.213063955307007,1503,24.763199999999998,0.0,1199.76,0.94,0.0,10318.0,5.0,38968.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,12,7.492747783660889,1504,24.928800000000003,0.0,1210.44,0.92,0.0,10387.0,6.0,39091.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,13,7.771755933761597,1505,22.648799999999994,0.0,1088.76,0.94,0.0,9437.0,6.0,39323.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,14,7.5694520473480225,1506,24.3144,0.0,1163.28,0.94,0.0,10131.0,7.0,39229.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,15,7.575673818588257,1507,23.685599999999997,0.0,1145.28,0.94,0.0,9869.0,7.0,39014.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,16,7.596031904220581,1508,23.052000000000003,0.0,1115.88,0.94,0.0,9605.0,9.0,39286.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,17,7.697448015213013,1509,24.374399999999998,0.0,1182.12,0.94,0.0,10156.0,11.0,39194.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,18,7.519943952560425,1510,25.512,0.0,1228.6799999999998,0.92,0.0,10630.0,5.0,39152.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,19,7.4842119216918945,1511,23.198400000000003,0.0,1119.24,0.94,0.0,9666.0,10.0,39194.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,20,7.415199041366577,1512,24.0048,0.0,1161.96,0.94,0.0,10002.0,5.0,39148.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,21,7.575927972793579,1513,24.395999999999997,0.0,1174.56,0.92,0.0,10165.0,11.0,39138.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,22,7.233964920043945,1514,20.107200000000002,0.0,965.8800000000001,0.92,0.0,8378.0,11.0,39311.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,23,7.211525201797485,1515,24.9768,0.0,1201.2,0.94,0.0,10407.0,11.0,39304.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,24,7.443926811218262,1516,21.7728,0.0,1044.0,0.96,0.0,9072.0,4.0,39187.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,25,7.7468039989471436,1517,26.0736,0.0,1264.8,0.94,0.0,10864.0,8.0,39427.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,26,7.5268189907073975,1518,23.239199999999997,0.0,1117.56,0.94,0.0,9683.0,5.0,39403.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,27,7.740196943283081,1519,21.7992,0.0,1050.0,0.96,0.0,9083.0,7.0,39375.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,28,7.591145992279053,1520,23.282400000000003,0.0,1108.2,0.94,0.0,9701.0,9.0,39359.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,29,7.883301734924316,1521,25.3368,0.0,1227.96,0.96,0.0,10557.0,7.0,38940.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,30,7.557013034820557,1522,23.5896,0.0,1140.96,0.94,0.0,9829.0,6.0,39453.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,31,7.474271059036255,1523,25.98,0.0,1259.04,0.94,0.0,10825.0,8.0,39251.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,32,7.497273683547974,1524,25.1256,0.0,1218.6000000000001,0.94,0.0,10469.0,10.0,38986.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,33,7.703682899475098,1525,23.316,0.0,1116.48,0.92,0.0,9715.0,9.0,38866.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,34,7.227468013763428,1526,25.344,0.0,1225.08,0.94,0.0,10560.0,7.0,39214.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,35,7.243780851364136,1527,26.145599999999995,0.0,1257.7199999999998,0.94,0.0,10894.0,6.0,38640.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,36,7.429140090942383,1528,25.082399999999993,0.0,1200.84,0.94,0.0,10451.0,8.0,39613.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,37,7.74838399887085,1529,24.2328,0.0,1169.28,0.94,0.0,10097.0,8.0,39209.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,38,7.6548848152160645,1530,24.156,0.0,1168.8,0.92,0.0,10065.0,12.0,39361.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,39,7.605333089828491,1531,24.8424,0.0,1199.88,0.94,0.0,10351.0,10.0,39335.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,40,7.528510808944702,1532,22.425600000000003,0.0,1062.24,0.92,0.0,9344.0,8.0,39264.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,41,7.740468978881836,1533,23.481600000000004,0.0,1129.44,0.92,0.0,9784.0,11.0,39598.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,42,7.516761064529419,1534,22.845599999999997,0.0,1093.08,0.94,0.0,9519.0,11.0,39568.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,43,7.469193935394287,1535,23.544,0.0,1134.48,0.94,0.0,9810.0,9.0,38998.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,44,7.4904258251190186,1536,22.7664,0.0,1082.52,0.92,0.0,9486.0,10.0,39480.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,45,7.533214330673218,1537,25.826400000000007,0.0,1253.16,0.92,0.0,10761.0,9.0,39314.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,46,7.524204969406128,1538,25.9392,0.0,1254.96,0.96,0.0,10808.0,7.0,39541.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,47,7.277251720428467,1539,24.2976,0.0,1164.6000000000001,0.94,0.0,10124.0,9.0,38949.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,48,7.398846864700317,1540,23.52,0.0,1117.6799999999998,0.92,0.0,9800.0,10.0,39469.0,0.0,0.0,0.0
Credit Shuffling (PF6-D),Normal_Congestion,49,7.7916648387908936,1541,25.612800000000004,0.0,1214.88,0.94,0.0,10672.0,10.0,39217.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,0,7.515797138214111,1542,25.888800000000003,0.0,1172.64,0.88,0.0,10787.0,116.0,119672.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,1,7.3974339962005615,1543,27.9384,0.0,1291.92,0.86,0.0,11641.0,109.0,119635.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,2,7.5261030197143555,1544,32.196000000000005,0.0,1341.3600000000001,0.86,0.0,13415.0,130.0,119552.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,3,7.501760005950928,1545,30.523199999999996,0.0,1343.28,0.88,0.0,12718.0,116.0,119406.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,4,7.446914196014404,1546,30.422400000000003,0.0,1371.1200000000001,0.88,0.0,12676.0,103.0,119654.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,5,7.360184192657471,1547,29.656800000000004,0.0,1339.92,0.88,0.0,12357.0,96.0,119443.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,6,7.348881006240845,1548,28.020000000000003,0.0,1248.24,0.88,0.0,11675.0,109.0,119652.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,7,7.383333921432495,1549,31.744799999999998,0.0,1403.28,0.88,0.0,13227.0,125.0,119470.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,8,7.131702184677124,1550,31.2984,0.0,1395.48,0.9,0.0,13041.0,103.0,119473.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,9,7.44534707069397,1551,29.661599999999996,0.0,1283.6399999999999,0.88,0.0,12359.0,98.0,119766.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,10,7.406635999679565,1552,30.487199999999998,0.0,1382.52,0.88,0.0,12703.0,117.0,119862.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,11,7.430272817611694,1553,27.890400000000007,0.0,1280.64,0.88,0.0,11621.0,90.0,119856.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,12,7.582426071166992,1554,27.772799999999997,0.0,1259.28,0.86,0.0,11572.0,119.0,119475.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,13,7.593063116073608,1555,27.1536,0.0,1223.4,0.86,0.0,11314.0,95.0,119889.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,14,7.515133857727051,1556,34.00320000000001,0.0,1545.1200000000001,0.92,0.0,14168.0,77.0,119382.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,15,7.517615079879761,1557,29.335199999999997,0.0,1330.1999999999998,0.88,0.0,12223.0,114.0,119465.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,16,7.3224968910217285,1558,32.1408,0.0,1491.12,0.9,0.0,13392.0,82.0,119659.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,17,7.314490795135498,1559,30.047999999999995,0.0,1388.1599999999999,0.88,0.0,12520.0,98.0,119439.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,18,7.287659168243408,1560,29.0736,0.0,1342.08,0.88,0.0,12114.0,97.0,119520.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,19,7.308326005935669,1561,30.1824,0.0,1390.32,0.92,0.0,12576.0,85.0,119615.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,20,7.2097859382629395,1562,31.127999999999997,0.0,1401.6,0.9,0.0,12970.0,97.0,119377.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,21,7.366282939910889,1563,30.424799999999998,0.0,1406.04,0.9,0.0,12677.0,91.0,119625.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,22,7.5346269607543945,1564,28.5264,0.0,1247.04,0.88,0.0,11886.0,103.0,119370.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,23,7.540451765060425,1565,30.628800000000005,0.0,1412.16,0.86,0.0,12762.0,103.0,119518.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,24,7.638922691345215,1566,29.817600000000002,0.0,1367.16,0.92,0.0,12424.0,69.0,119773.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,25,7.463046073913574,1567,32.0544,0.0,1479.3600000000001,0.88,0.0,13356.0,106.0,119595.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,26,7.503808975219727,1568,27.679199999999998,0.0,1228.8,0.9,0.0,11533.0,97.0,119535.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,27,7.310456037521362,1569,28.7352,0.0,1321.08,0.92,0.0,11973.0,80.0,119692.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,28,7.482764720916748,1570,29.3064,0.0,1299.24,0.92,0.0,12211.0,95.0,119508.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,29,7.311949729919434,1571,31.089599999999997,0.0,1433.04,0.92,0.0,12954.0,64.0,119392.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,30,7.33685302734375,1572,33.456,0.0,1512.0,0.88,0.0,13940.0,104.0,119523.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,31,7.33619499206543,1573,31.476000000000003,0.0,1296.24,0.92,0.0,13115.0,100.0,119621.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,32,7.2432990074157715,1574,30.2976,0.0,1398.6,0.9,0.0,12624.0,98.0,119691.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,33,7.361886978149414,1575,31.000799999999998,0.0,1385.6399999999999,0.88,0.0,12917.0,129.0,119648.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,34,7.458874225616455,1576,28.867199999999997,0.0,1338.12,0.88,0.0,12028.0,121.0,119365.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,35,7.293844938278198,1577,30.806400000000004,0.0,1399.0800000000002,0.9,0.0,12836.0,87.0,119530.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,36,7.614243030548096,1578,27.518399999999996,0.0,1234.56,0.88,0.0,11466.0,100.0,119697.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,37,7.460532903671265,1579,30.064799999999998,0.0,1289.4,0.88,0.0,12527.0,98.0,119567.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,38,7.593058109283447,1580,30.672,0.0,1428.96,0.88,0.0,12780.0,105.0,119629.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,39,7.42814826965332,1581,27.825599999999998,0.0,1269.12,0.88,0.0,11594.0,94.0,119592.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,40,7.506624698638916,1582,30.7536,0.0,1419.12,0.9,0.0,12814.0,92.0,119599.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,41,7.3649022579193115,1583,29.952,0.0,1380.72,0.9,0.0,12480.0,79.0,119655.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,42,7.375738859176636,1584,27.842399999999998,0.0,1262.6399999999999,0.9,0.0,11601.0,91.0,119418.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,43,7.311367988586426,1585,29.450400000000002,0.0,1357.3200000000002,0.88,0.0,12271.0,99.0,119648.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,44,7.085585832595825,1586,31.315199999999997,0.0,1443.12,0.9,0.0,13048.0,90.0,119506.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,45,7.4696831703186035,1587,30.422399999999996,0.0,1385.28,0.86,0.0,12676.0,110.0,119614.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,46,7.565439224243164,1588,29.6112,0.0,1305.24,0.88,0.0,12338.0,107.0,119354.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,47,7.4405529499053955,1589,29.623200000000004,0.0,1370.64,0.86,0.0,12343.0,100.0,119645.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,48,7.764688730239868,1590,30.1104,0.0,1342.68,0.86,0.0,12546.0,120.0,119544.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Moderate,49,7.571608066558838,1591,27.7296,0.0,1238.88,0.86,0.0,11554.0,111.0,119467.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,0,7.5733067989349365,1592,25.063200000000002,0.0,1100.04,0.88,0.0,10443.0,114.0,123320.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,1,7.50646710395813,1593,23.680799999999998,0.0,1073.1599999999999,0.88,0.0,9867.0,129.0,123475.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,2,7.446303129196167,1594,27.115200000000005,0.0,1186.44,0.86,0.0,11298.0,119.0,123362.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,3,7.31519889831543,1595,25.641600000000004,0.0,1143.2400000000002,0.88,0.0,10684.0,114.0,123384.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,4,7.3382720947265625,1596,28.4664,0.0,1304.52,0.9,0.0,11861.0,97.0,123220.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,5,7.431450843811035,1597,25.4784,0.0,1116.24,0.88,0.0,10616.0,100.0,123483.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,6,7.310412883758545,1598,25.0944,0.0,1120.92,0.88,0.0,10456.0,123.0,123477.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,7,7.404574871063232,1599,27.921599999999998,0.0,1273.68,0.88,0.0,11634.0,105.0,123353.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,8,7.443037271499634,1600,29.544,0.0,1321.92,0.88,0.0,12310.0,109.0,123205.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,9,7.494619131088257,1601,25.1784,0.0,1105.32,0.88,0.0,10491.0,117.0,123547.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,10,7.5872790813446045,1602,23.88,0.0,1078.08,0.88,0.0,9950.0,117.0,123539.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,11,7.623791933059692,1603,26.656800000000004,0.0,1184.52,0.9,0.0,11107.0,86.0,123068.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,12,7.409868955612183,1604,25.305599999999995,0.0,1087.1999999999998,0.88,0.0,10544.0,126.0,123572.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,13,7.3766770362854,1605,24.295199999999998,0.0,1099.08,0.88,0.0,10123.0,118.0,123565.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,14,7.489416837692261,1606,25.2096,0.0,1140.12,0.88,0.0,10504.0,121.0,123165.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,15,7.391045808792114,1607,26.4024,0.0,1207.92,0.86,0.0,11001.0,113.0,123369.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,16,7.388811111450195,1608,23.2824,0.0,1050.6,0.88,0.0,9701.0,110.0,123318.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,17,7.20511794090271,1609,24.7152,0.0,1091.04,0.88,0.0,10298.0,130.0,123488.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,18,7.468813896179199,1610,28.264800000000005,0.0,1296.8400000000001,0.88,0.0,11777.0,90.0,123594.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,19,7.754063844680786,1611,28.569599999999998,0.0,1215.48,0.88,0.0,11904.0,123.0,123339.0,0.0,0.0,0.0
Fast Retransmit Valve (PF6-E),Ring3_Severe,20,7.420929193496704,1612,27.1512,0.0,1210.08,0.88,0.0,11313.0,115.0,123641.0,0.0,0.0,0.0
