algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Predictive HWM (PF4-C),Uniform_10MB,3,0.01586318016052246,795,0.0,0.5001200192030725,124.01032114499154,246.78489470000216,0.31109865589247143,0.6252,3110986.558924714,1802037.1823078084,8332.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,4,0.04207897186279297,796,0.0,0.501504392827055,124.94723089977923,246.49793346366863,0.3114629528695094,0.62145,3114629.5286950944,1796631.401498037,8309.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,5,0.016072750091552734,797,0.0,0.49982007916516735,121.7865619824003,246.55623500092796,0.31111312380038386,0.6255,3111131.238003839,1835762.0871970372,8337.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,6,0.0154571533203125,798,0.0,0.5019272464466393,127.09101601191762,249.6467942147293,0.3125922888764135,0.62025,3125922.888764135,1779390.1544198468,8302.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,7,0.015494823455810547,799,0.0,0.4983253588516746,126.20574601762252,246.78575049782168,0.3152044746926393,0.6291,3152044.746926393,1813083.2371895104,8360.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,8,0.015629053115844727,800,0.0,0.49052383755150086,126.5815053710236,251.60302163880388,0.3239114239456642,0.6492,3239114.239456642,1872894.823934674,8495.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,9,0.015231847763061523,801,0.0,0.49725536992840097,127.40505124078202,250.6440785866539,0.3172250976329003,0.6321,3172250.976329003,1809880.146140865,8380.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,10,0.04041695594787598,802,0.0,0.5098495044659244,121.66833572577313,240.07149647732183,0.2988581280388979,0.60105,2988581.280388979,1729560.9106114344,8173.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,11,0.015168905258178711,803,0.0,0.500180050414116,124.21800061866185,248.15125796207263,0.31135190830532883,0.6246,3113519.0830532885,1803309.0026152814,8331.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,12,0.015635967254638672,804,0.0,0.4988621391783447,125.75687834839113,249.5572593164766,0.31598914415854246,0.6276,3159891.4415854244,1825186.0651530165,8349.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,13,0.015437126159667969,805,0.0,0.5055811696190246,124.89707456072664,246.2111506153465,0.30566945362237086,0.61125,3056694.5362237087,1743658.7467847324,8242.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,14,0.015099048614501953,806,0.0,0.5076135948349373,121.82697954689414,244.5101357228214,0.3011090255332903,0.60645,3011090.2553329025,1750759.741081287,8209.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,15,0.015303850173950195,807,0.0,0.5050296933705005,125.14605839906882,246.28440911575274,0.308047564019971,0.61275,3080475.64019971,1763176.3120661648,8251.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,16,0.04011702537536621,808,0.0,0.5021086877937101,126.96536947912233,248.41833301828103,0.31275431974971923,0.6198,3127543.1974971923,1778406.2839284504,8299.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,17,0.015451908111572266,809,0.0,0.5080487804878049,125.54507098914573,245.35782641070605,0.3050390223192625,0.60525,3050390.2231926247,1734237.083534391,8200.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,18,0.015453815460205078,810,0.0,0.4955404923296468,125.5359342200089,247.03232331199825,0.3141453482824427,0.63645,3141453.4828244275,1811562.315747946,8409.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,19,0.015736103057861328,811,0.0,0.5007211538461539,124.22115754590209,248.39845004019045,0.31337216482460356,0.6231,3133721.6482460354,1821264.427741542,8320.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,20,0.015484809875488281,812,0.0,0.5109148883983321,122.66351965001415,243.4699856065504,0.29961245941558445,0.5982,2996124.5941558443,1727044.114666883,8154.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,21,0.015258073806762695,813,0.0,0.49838497427922,122.73535771799331,245.36105584947464,0.311252874251497,0.62895,3112528.7425149702,1827470.8885220098,8359.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,22,0.040551185607910156,814,0.0,0.5036866916475281,123.84093553664732,246.64816096620376,0.3075976205787781,0.61605,3075976.205787781,1778561.0246050386,8273.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,23,0.015263080596923828,815,0.0,0.49559942911512844,124.27225119947046,244.9146141087867,0.3161100596421471,0.6363,3161100.5964214713,1846969.1009490332,8408.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,24,0.014893054962158203,816,0.0,0.5004805382027872,127.00809339429308,248.3658154390106,0.31317162129703763,0.6237,3131716.2129703765,1780749.436342288,8324.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,25,0.015618085861206055,817,0.0,0.495658379921494,124.84579872980626,250.4267210246449,0.3183994552250676,0.636,3183994.552250676,1856752.1001926062,8407.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,26,0.01589512825012207,818,0.0,0.49868358066060314,124.45404635142613,246.02443139124233,0.31387172402778885,0.62835,3138717.2402778887,1828350.050016107,8356.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,27,0.015345096588134766,819,0.0,0.49654268001907487,127.73751484975918,253.3779114962271,0.31844897235720543,0.63375,3184489.7235720544,1816565.4728079238,8388.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,28,0.03825974464416504,820,0.0,0.5004806536890171,126.21752307908733,247.19872651670337,0.3137404901097141,0.6237,3137404.901097141,1794800.3399644077,8322.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,29,0.015111207962036133,821,0.0,0.5023508137432188,120.8208308108447,239.36117258068296,0.30328874578719306,0.6192,3032887.4578719307,1781519.67167024,8295.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,30,0.015191078186035156,822,0.0,0.5013233878729547,125.18195836389768,247.18941886744233,0.31014891417581536,0.62175,3101489.1417581537,1786257.844076823,8312.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,31,0.015516996383666992,823,0.0,0.5063798760481225,123.95104176068723,242.9912890932877,0.30417289448209095,0.60945,3041728.9448209098,1749787.9969716696,8229.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,32,0.015311241149902344,824,0.0,0.4956563132214685,125.83410778462476,247.7742042206285,0.3179602562062381,0.6357,3179602.562062381,1842487.390426186,8403.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,33,0.015146017074584961,825,0.0,0.49796845124282985,120.9243748045245,244.32761197184863,0.31002148384523337,0.63015,3100214.8384523336,1839101.4684794818,8368.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,34,0.0381770133972168,826,0.0,0.49483434271464194,127.65031769891232,251.64664484974827,0.31917731172545283,0.6381,3191773.117254528,1819448.5932911325,8421.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,35,0.015066146850585938,827,0.0,0.5033216572049765,123.81309022451669,243.9878998726743,0.30725181182709305,0.61695,3072518.1182709304,1775064.6281667482,8279.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,36,0.015459060668945312,828,0.0,0.4993409227082085,122.32142003744141,245.83249246411623,0.310467439258312,0.6267,3104674.39258312,1826095.513484067,8345.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,37,0.015460014343261719,829,0.0,0.5014440433212997,123.50151891659561,243.0041193793313,0.3091512983890358,0.62145,3091512.9838903584,1797898.2354046325,8310.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,38,0.015343904495239258,830,0.0,0.50320009660669,123.83205571609709,245.4121785740026,0.3078973891388175,0.6171,3078973.8913881746,1777485.7643519589,8281.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,39,0.014908790588378906,831,0.0,0.4981470412432756,121.31607529079871,247.70682809434527,0.31023358601978934,0.6297,3102335.8601978933,1843089.8037821304,8365.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,40,0.03783011436462402,832,0.0,0.5050296933705005,121.09113508672681,239.76356719392956,0.3012932638105975,0.6126,3012932.638105975,1765395.9856705682,8251.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,41,0.015229940414428711,833,0.0,0.49501069137562365,125.52916899838162,247.04846144702103,0.3183601072705602,0.6378,3183601.072705602,1845785.0358598998,8418.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,42,0.015900850296020508,834,0.0,0.49121772957680065,127.2017493686659,251.76081867389917,0.32354237549407117,0.6474,3235423.7549407114,1868495.828701375,8483.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,43,0.015470266342163086,835,0.0,0.497907949790795,123.60165938094896,248.23853513257973,0.31231294094173984,0.63015,3123129.4094173983,1829112.4485919352,8365.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,44,0.015091180801391602,836,0.0,0.5022902603664416,122.23758999439963,242.48358130651152,0.30878323838562144,0.61935,3087832.3838562146,1809685.031615281,8296.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,45,0.03812813758850098,837,0.0,0.4961895689449869,130.02415566523143,253.97389145319443,0.3219525149224035,0.63465,3219525.149224035,1814008.157969224,8398.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,46,0.015491962432861328,838,0.0,0.4925531914893617,126.58730421899375,252.9420529196038,0.320868020907579,0.6441,3208680.20907579,1853894.4541050901,8460.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,47,0.015484094619750977,839,0.0,0.49601237947863347,125.65401258025803,249.92429018058738,0.31770229153405477,0.6354,3177022.9153405474,1836644.061793993,8401.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,48,0.015735864639282227,840,0.0,0.4958353165159448,123.93106905938848,247.56595651402273,0.31772288600747756,0.63555,3177228.8600747753,1866536.7369830906,8404.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,49,0.015475034713745117,841,0.0,0.49040837942803345,127.50499349875301,252.459733209503,0.32570320593809227,0.64965,3257032.0593809225,1886275.6111295419,8497.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,0,0.01713418960571289,842,0.0,0.4385854120618882,169.49075996312683,339.4909888532248,0.5126755487269534,0.8001,5126755.487269535,2753740.203275586,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,1,0.04186201095581055,843,0.0,0.4385854120618882,187.10927817757656,371.01924340567894,0.5350874012291483,0.8001,5350874.012291484,2639979.6854340797,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,2,0.017362356185913086,844,0.0,0.4385133712360497,174.76982420782062,336.31308227828487,0.5076681987850399,0.8001,5076681.987850399,2639998.356199783,9498.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,3,0.017809152603149414,845,0.0,0.4385133712360497,181.97293206155047,367.2192791757462,0.5275901266193369,0.8001,5275901.266193369,2676864.2762149638,9498.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,4,0.01705479621887207,846,0.0,0.4385263157894737,166.75534954351684,336.28615979499335,0.5006644482657691,0.8001,5006644.4826576905,2719197.664537099,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,5,0.017652273178100586,847,0.0,0.4385854120618882,177.39915006848423,349.1438204523433,0.5121817164179104,0.8001,5121817.164179104,2639133.4659915273,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,6,0.04067397117614746,848,0.0,0.4385854120618882,171.51795898529093,341.963632683938,0.4978626426690079,0.8001,4978626.426690079,2631392.0023839707,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,7,0.017117977142333984,849,0.0,0.4385133712360497,162.3358342426956,330.90955430180844,0.4912844177706214,0.8001,4912844.177706214,2694920.1531260037,9498.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,8,0.017171859741210938,850,0.0,0.4385854120618882,177.64280010218454,343.74356769059875,0.5124475636523267,0.8001,5124475.636523266,2647944.419957544,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,9,0.017208099365234375,851,0.0,0.4382898062342039,169.84281568837469,344.16556435837293,0.5070116525113487,0.8001,5070116.525113487,2707761.5824445733,9496.0,0.0,4162.0,0.0,0.9988800000000317
Predictive HWM (PF4-C),Bursty_10MB,10,0.04012584686279297,852,0.0,0.43867775555321614,169.05874261180713,337.2887175480121,0.5004271220547344,0.8001,5004271.220547344,2682139.7944536526,9499.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,11,0.017592906951904297,853,0.0,0.4385854120618882,177.1330522254262,350.6957573088557,0.5129698419666374,0.8001,5129698.419666374,2642793.483292088,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,12,0.017507076263427734,854,0.0,0.4384672070744289,187.21172117709747,371.9750272614365,0.538180393735363,0.8001,5381803.93735363,2659668.3421964766,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,13,0.017418861389160156,855,0.0,0.4387572406529753,186.81631600896023,377.83304082852993,0.5382959776004685,0.8001,5382959.776004685,2665428.1085966257,9495.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,14,0.017564058303833008,856,0.0,0.4385854120618882,180.56254539712293,353.2494149285651,0.5191493415276558,0.8001,5191493.415276558,2635263.593882233,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,15,0.04212594032287598,857,0.0,0.4385263157894737,177.35403477168532,357.30997357093264,0.5380232511342017,0.8001,5380232.511342017,2778707.379580491,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,16,0.01770806312561035,858,0.0,0.4385263157894737,194.8927834144398,388.6679854925901,0.547660921264452,0.8001,5476609.212644519,2626711.261253576,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,17,0.017403841018676758,859,0.0,0.4385854120618882,175.97744113154505,339.9447272793624,0.5212946005267779,0.8001,5212946.005267778,2699299.9090412757,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,18,0.016993999481201172,860,0.0,0.4385263157894737,172.6940563646959,337.5289805696138,0.4961294782672325,0.8001,4961294.782672325,2606980.0609893193,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,19,0.017118215560913086,861,0.0,0.4385854120618882,184.34204467269305,357.8812573857074,0.5200934811237928,0.8001,5200934.811237928,2591592.7091277586,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,20,0.0423741340637207,862,0.0,0.43863157894736843,184.71257500056103,366.7816632395638,0.5289053998682959,0.8001,5289053.998682959,2644472.8202719935,9500.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,21,0.01708507537841797,863,0.0,0.43863157894736843,169.8929950139931,334.0897137472188,0.501432713836248,0.8001,5014327.138362479,2676274.355322212,9500.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,22,0.017393112182617188,864,0.0,0.43860572872788545,170.64842455976742,339.7688300651266,0.5057592745772638,0.8001,5057592.745772637,2690868.4713312304,9496.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,23,0.01770186424255371,865,0.0,0.4384672070744289,191.62508863378758,376.5443569924984,0.5372773199648712,0.8001,5372773.199648712,2608514.453335476,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,24,0.01745891571044922,866,0.0,0.4385854120618882,175.06118796697953,346.0550733219258,0.5091984855136085,0.8001,5091984.855136084,2647991.533073829,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,25,0.04094386100769043,867,0.0,0.4385854120618882,165.5080502980678,336.59412159845203,0.5121350307287095,0.8001,5121350.307287094,2767894.5028304984,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,26,0.01725912094116211,868,0.0,0.4381714767221403,175.52830120089163,335.35812296763197,0.5070788450270982,0.8001,5070788.450270982,2639476.0527826115,9494.0,0.0,4160.0,0.0,0.9984000000000317
Predictive HWM (PF4-C),Bursty_10MB,27,0.01716303825378418,869,0.0,0.4385854120618882,172.1608395025001,338.686189023854,0.5059802458296752,0.8001,5059802.458296752,2664179.524133338,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,28,0.017821073532104492,870,0.0,0.4385854120618882,173.70966597305375,340.5960915960614,0.5159484855136084,0.8001,5159484.855136084,2707035.997888896,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,29,0.017675161361694336,871,0.0,0.4385854120618882,182.86812413970887,367.0312170885165,0.5318769315188762,0.8001,5318769.315188762,2681916.5023058173,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,30,0.0412139892578125,872,0.0,0.4385854120618882,175.70684798780255,348.0639080952706,0.5100985074626866,0.8001,5100985.074626866,2659366.5090945675,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,31,0.017276287078857422,873,0.0,0.4385854120618882,167.8253868887902,340.3627793827359,0.5036953028972783,0.8001,5036953.028972783,2705637.9926776215,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,32,0.017703771591186523,874,0.0,0.4384672070744289,179.01211560645766,356.8152120856696,0.5134153103044496,0.8001,5134153.103044497,2626020.2737405403,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,33,0.01722407341003418,875,0.0,0.4384672070744289,170.7660573347153,336.9616264719021,0.502087368266979,0.8001,5020873.6826697895,2669450.496864296,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,34,0.01726508140563965,876,0.0,0.4384672070744289,167.8332344282821,338.9589238515307,0.5062043545081968,0.8001,5062043.5450819675,2736675.7272574385,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,35,0.04287290573120117,877,0.0,0.4385854120618882,169.23940813839945,331.18836503105035,0.4970109964881475,0.8001,4970109.964881475,2644367.2531093056,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,36,0.017976045608520508,878,0.0,0.4387239418825016,185.5572418522616,358.9013272255185,0.5254465751920966,0.8001,5254465.751920966,2615446.4944321853,9498.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,37,0.01797795295715332,879,0.0,0.43834895230072657,175.71306888316127,348.9406048111743,0.5090621815519766,0.8001,5090621.815519766,2636385.332599773,9497.0,0.0,4163.0,0.0,0.9991200000000318
Predictive HWM (PF4-C),Bursty_10MB,38,0.017179012298583984,880,0.0,0.4385854120618882,177.01759206069565,348.6919939538728,0.5167390693590869,0.8001,5167390.693590869,2678752.6199306287,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,39,0.017138957977294922,881,0.0,0.4386186565592756,172.9180056963418,341.1412442304176,0.5022324282786885,0.8001,5022324.282786885,2645945.4859824507,9498.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,40,0.046225786209106445,882,0.0,0.4385263157894737,181.55628029552696,354.2262859210849,0.5255748975559783,0.8001,5255748.975559783,2658178.962818153,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,41,0.025243759155273438,883,0.0,0.4384672070744289,177.23954659537307,357.8773089748668,0.5140647760538641,0.8001,5140647.760538641,2645810.1146553596,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,42,0.01801300048828125,884,0.0,0.4384672070744289,177.6590327933228,357.9483033689337,0.5280371706674474,0.8001,5280371.706674473,2715487.575729071,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,43,0.017370223999023438,885,0.0,0.4385263157894737,167.30337308175942,331.46800411475147,0.4968923862139616,0.8001,4968923.862139616,2676713.0185435116,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,44,0.017747163772583008,886,0.0,0.4385854120618882,171.657097704359,342.5363011689851,0.4983140474100088,0.8001,4983140.474100088,2619530.383925388,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,45,0.04117918014526367,887,0.0,0.4385854120618882,171.25776315228174,340.40575559308127,0.5018616330114135,0.8001,5018616.3301141355,2662600.6122958283,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,46,0.017669200897216797,888,0.0,0.43863157894736843,167.97937968036732,342.1667080992059,0.4993990268530035,0.8001,4993990.268530035,2678889.131418136,9500.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,47,0.01765298843383789,889,0.0,0.4385854120618882,176.710107228541,348.80094781025224,0.5203414179104477,0.8001,5203414.179104477,2687267.725101187,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,48,0.01778101921081543,890,0.0,0.4385854120618882,171.687268962429,342.97791866300213,0.5042414837576822,0.8001,5042414.837576821,2659296.845845402,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,49,0.017423152923583984,891,0.0,0.4385854120618882,170.26904473587913,341.47624146906855,0.5074643985952589,0.8001,5074643.98595259,2707181.378042179,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Incast_50_senders,0,0.033689022064208984,892,0.0,0.6467939760906691,88.59093316856516,174.55051538265272,0.17072783067785424,0.34125,1707278.3067785425,979017.374299167,6441.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,1,0.010528087615966797,893,0.0,0.7121367521367521,72.19991105400372,142.21461204052463,0.12638326677316294,0.25275,1263832.6677316295,723442.7713686818,5850.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,2,0.011651992797851562,894,0.0,0.6509375,87.97392237528246,173.37041874847304,0.16860194491766042,0.33675,1686019.4491766042,966405.4916887594,6400.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,3,0.011605024337768555,895,0.0,0.6171851851851852,96.25630511242814,189.8107900583562,0.19451163429827775,0.3888,1945116.3429827776,1116146.9449926626,6750.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,4,0.011162996292114258,896,0.0,0.645891472868217,88.76029648208403,174.99843111077337,0.17132365297663904,0.34275,1713236.5297663903,983020.0462213175,6450.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,5,0.01110076904296875,897,0.0,0.6719354838709677,82.51109662578097,162.65053207278027,0.15312084217634572,0.306,1531208.4217634574,877176.1471324263,6200.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,6,0.011121034622192383,898,0.0,0.6560629921259843,86.51658954928479,170.51719581587395,0.16449805058957778,0.3288,1644980.5058957778,943334.6944280432,6350.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,7,0.011088132858276367,899,0.0,0.6719354838709677,82.53403161422172,162.63087257283897,0.1531555421570519,0.306,1531555.421570519,877185.613159191,6200.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,8,0.011370182037353516,900,0.0,0.6356423558132438,91.84522680899312,180.91964075682435,0.1802308208955224,0.35955,1802308.208955224,1033041.7981764474,6554.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,9,0.010838031768798828,901,0.0,0.6909935312655499,77.68507211556482,152.97318589468222,0.1401697694948504,0.27945,1401697.6949485042,802460.7127866418,6029.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,10,0.011258840560913086,902,0.0,0.6430997221364618,89.65176366443238,176.7668520825121,0.17384501127395716,0.3468,1738450.1127395716,997217.8537134829,6478.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,11,0.03418898582458496,903,0.0,0.6859871562654372,78.99877106962023,155.56078958809744,0.14361382947553472,0.28605,1436138.2947553473,822496.2616434707,6073.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,12,0.010998964309692383,904,0.0,0.6704216285806244,83.00177745708243,163.5032085606371,0.15439502890173412,0.30765,1543950.289017341,884226.0330040691,6214.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,13,0.011490821838378906,905,0.0,0.6560629921259843,86.35709294669833,170.17917802430293,0.1641146063141879,0.3282,1641146.063141879,940942.9542375207,6350.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,14,0.010975837707519531,906,0.0,0.671718800386972,82.780673173832,163.04720941279672,0.15377294560185184,0.30705,1537729.4560185184,881203.830226294,6202.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,15,0.013076066970825195,907,0.0,0.5519342872284049,112.35518958781728,221.71607347095883,0.25368894058391667,0.5073,2536889.4058391666,1457282.2488886663,7548.0,0.0,4166.0,0.0,0.9998400000000317
