algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Credit Pacing (PF4-D),Bursty_10MB,47,0.016465187072753906,1139,0.0,0.5310388782664117,182.38611586486718,357.35756038323717,0.47240156523187077,0.85005,4724015.652318708,2465373.2653806396,7845.0,0.0,4166.0,1.0,0.9998400000000317
Credit Pacing (PF4-D),Bursty_10MB,48,0.016831398010253906,1140,0.0,0.5181546878885849,171.8831371406273,346.5662507338632,0.46046025473011715,0.85005,4604602.547301171,2523242.9667353397,8042.0,0.0,4167.0,1.0,1.0000800000000318
Credit Pacing (PF4-D),Bursty_10MB,49,0.03905987739562988,1141,0.0,0.517511177347243,175.35732638402996,344.5733346754023,0.4673718880432114,0.85005,4673718.880432114,2519501.490186467,8052.0,0.0,4167.0,1.0,1.0000800000000318
Credit Pacing (PF4-D),Incast_50_senders,0,0.011058807373046875,1142,0.0,0.6938707528314457,77.23498470929837,152.13649159222578,0.1388576843657817,0.27705,1388576.843657817,794742.4160604571,6004.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,1,0.011246919631958008,1143,0.0,0.645891472868217,89.37202820743292,176.0991852529136,0.1726208082140166,0.34455,1726208.0821401658,988994.2763864631,6450.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,2,0.010626077651977539,1144,0.0,0.7034785545423843,74.6719972539825,146.9922458502768,0.13237601110229977,0.26355,1323760.1110229976,757490.8231077483,5922.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,3,0.010576248168945312,1145,0.0,0.6974719571404654,76.11794629807223,149.96400567096444,0.1360721471545517,0.27105,1360721.4715455172,778668.2100692738,5973.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,4,0.011681079864501953,1146,0.0,0.6322658977083017,92.28394107491785,182.02283321557198,0.18199213389121338,0.36345,1819921.3389121338,1044348.0900269685,6589.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,5,0.010847091674804688,1147,0.0,0.6779495524816924,80.73825946818921,159.03443766978015,0.14844434099505383,0.29685,1484443.4099505383,850662.1211123628,6145.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,6,0.011289834976196289,1148,0.0,0.6719354838709677,82.20454714310524,162.03639671598125,0.15249870248890604,0.3051,1524987.0248890603,874297.7854786799,6200.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,7,0.011080026626586914,1149,0.0,0.6829508196721311,79.70524762424742,157.0626349670135,0.145543877849211,0.291,1455438.7784921099,833869.2049369413,6100.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,8,0.009917974472045898,1150,0.0,0.7792742237186682,55.431771541165766,108.99286384904444,0.0886689865433137,0.177,886689.865433137,505617.4343496441,5346.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,9,0.010970115661621094,1151,0.0,0.6612698412698412,85.27363618887458,167.9546847682619,0.1608572281673992,0.32145,1608572.281673992,922050.0032229421,6300.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,10,0.011010885238647461,1152,0.0,0.657408868549787,86.09578891079765,169.59881651762007,0.1632140531276778,0.32565,1632140.531276778,934647.8901826367,6337.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,11,0.03675270080566406,1153,0.0,0.7047876839790221,74.3752757541459,146.4813039230992,0.13165887168800236,0.26265,1316588.7168800237,753957.578242525,5911.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,12,0.010673999786376953,1154,0.0,0.6594902643659966,85.72286387031616,168.87624252486248,0.1621173328245731,0.32295,1621173.328245731,929062.7067505979,6317.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,13,0.011687994003295898,1155,0.0,0.6451912652934799,89.30818497738908,176.10194541766438,0.17275029652640497,0.345,1727502.9652640496,991503.032830214,6457.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,14,0.010519981384277344,1156,0.0,0.7052649399018114,74.43554875054257,146.5028562422891,0.13164819318971507,0.26235,1316481.9318971508,752720.3167721758,5907.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,15,0.011139869689941406,1157,0.0,0.7001680672268907,75.64255324994963,148.94388559651327,0.1347561387900356,0.2691,1347561.387900356,770941.4325394004,5950.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,16,0.010943889617919922,1158,0.0,0.6765183501136732,81.48599265817973,160.46534758277383,0.15025225687717939,0.29985,1502522.568771794,860799.3256296179,6158.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,17,0.011350870132446289,1159,0.0,0.6829508196721311,79.557293537789,156.79245325046486,0.1452791203974284,0.2907,1452791.203974284,833060.2043556137,6100.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,18,0.010928869247436523,1160,0.0,0.7061016949152542,73.92441462854521,145.56155994852807,0.13058659348301213,0.26115,1305865.9348301212,747869.4962772955,5900.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,19,0.011222124099731445,1161,0.0,0.6706374758531873,82.89444758287244,163.41523994012113,0.15426095105029872,0.30795,1542609.510502987,885039.8073361448,6212.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,20,0.01117706298828125,1162,0.0,0.645891472868217,89.1296679712245,175.6416875796878,0.17207961567445365,0.34365,1720796.1567445365,986179.9322573128,6450.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,21,0.01192021369934082,1163,0.0,0.5878368844362918,103.33877764905462,203.8916259811462,0.21924600106638228,0.43815,2192460.0106638228,1260034.7436422973,7087.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,22,0.04014897346496582,1164,0.0,0.6126470588235294,97.32016955639793,191.89456216721192,0.19813669068028453,0.39615,1981366.9068028452,1137554.8887755906,6800.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,23,0.012143135070800781,1165,0.0,0.6560629921259843,86.58368981396825,170.61390841687032,0.16461087866108787,0.32895,1646108.7866108788,943528.4814699603,6350.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,24,0.01223611831665039,1166,0.0,0.6171851851851852,96.06969371392421,189.40350767767555,0.19416716746060828,0.3885,1941671.6746060827,1115306.250132668,6750.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,25,0.011874914169311523,1167,0.0,0.6556499842618823,86.70307459729554,170.89673113732553,0.16501100760456275,0.3297,1650110.0760456275,946531.7623021228,6354.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,26,0.011713743209838867,1168,0.0,0.6943333333333334,76.6816916057748,151.0694598357097,0.13768272181782412,0.2754,1376827.2181782413,788689.9104611044,6000.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,27,0.011584997177124023,1169,0.0,0.6773983739837398,81.31497404892652,160.249234578729,0.14972806320279178,0.29895,1497280.6320279178,857391.0416042237,6150.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,28,0.01115870475769043,1170,0.0,0.6829508196721311,79.9292640713307,157.45324361215742,0.14599975160724724,0.2916,1459997.5160724723,836110.5001596219,6100.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,29,0.011721134185791016,1171,0.0,0.6928321969067022,77.35575968148386,152.42464977470968,0.13933000294724432,0.2781,1393300.0294724433,798675.7015437293,6013.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,30,0.012122869491577148,1172,0.0,0.648001244361487,88.45897647820841,174.4076843861942,0.17023472392638037,0.33945,1702347.2392638037,976230.5456906559,6429.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,31,0.011355876922607422,1173,0.0,0.7006390850992263,75.11773825555869,147.94610182133167,0.13363848892405064,0.267,1336384.8892405063,764984.0689147338,5946.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,32,0.01188516616821289,1174,0.0,0.6293051359516616,93.18646945709358,183.79646326598228,0.18469540608195809,0.3681,1846954.060819581,1059795.4794791373,6620.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,33,0.04069709777832031,1175,0.0,0.685761316872428,78.99222011719786,155.70974318575725,0.14365337857631091,0.28635,1436533.785763109,823042.0497363593,6075.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,34,0.013582229614257812,1176,0.0,0.5909219858156028,103.12978941842567,203.28150928050604,0.21769151212553495,0.43455,2176915.1212553494,1248735.9679218095,7050.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,35,0.012375831604003906,1177,0.0,0.6289251207729468,93.29501526252734,183.91045433061288,0.18495140407784985,0.3687,1849514.0407784986,1060453.117590887,6624.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,36,0.012310028076171875,1178,0.0,0.6186516186516187,95.78385670643132,188.81984470965395,0.19300643119266053,0.3852,1930064.3119266054,1106973.7464634783,6734.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,37,0.012722969055175781,1179,0.0,0.6082639801430866,98.26040830216408,193.58816965387055,0.20131459827507944,0.40245,2013145.9827507944,1155010.2061970728,6849.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,38,0.010862112045288086,1180,0.0,0.7335798556083818,66.9866796274561,131.88419399528703,0.11386965464702896,0.22695,1138696.5464702896,651217.7123714508,5679.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,39,0.012356996536254883,1181,0.0,0.6335158150851582,92.1098222490337,181.5814677160798,0.18130974213368087,0.3615,1813097.4213368087,1039989.4039478619,6576.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,40,0.0114898681640625,1182,0.0,0.6829508196721311,79.9783740690004,157.61298463821254,0.14613566627703098,0.2919,1461356.6627703097,837257.5070387018,6100.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,41,0.012351036071777344,1183,0.0,0.6323618700667881,92.31871037948953,182.0128568527676,0.18198240189696857,0.3633,1819824.0189696858,1043531.753547839,6588.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,42,0.012279987335205078,1184,0.0,0.6399385560675883,90.62179995278699,178.73194669562233,0.17671899587860623,0.3528,1767189.9587860622,1014256.1534896796,6510.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,43,0.012025117874145508,1185,0.0,0.6339978694262669,92.04855560043347,181.45569398775223,0.18103843252305113,0.36075,1810384.3252305114,1038017.7309440825,6571.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,44,0.04416990280151367,1186,0.0,0.5782898389783454,106.15423398037628,209.467547350773,0.22901935356200528,0.4572,2290193.535620053,1315099.432097763,7204.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,45,0.011893033981323242,1187,0.0,0.6773983739837398,80.83573383316461,159.24884306238766,0.1487425940286933,0.2976,1487425.940286933,852554.776622679,6150.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,46,0.01242208480834961,1188,0.0,0.6217910447761194,95.11918826420649,187.55631536573108,0.19087118995030372,0.3816,1908711.899503037,1095846.8096827513,6700.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,47,0.012901067733764648,1189,0.0,0.6081751824817518,98.51739498130098,194.2433345774412,0.20210727124183006,0.4041,2021072.7124183006,1160631.6722801565,6850.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,48,0.011776208877563477,1190,0.0,0.6791653081186827,80.58827410892196,158.73243207414765,0.14790614563106796,0.2952,1479061.4563106797,846941.5583509625,6134.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_50_senders,49,0.012253999710083008,1191,0.0,0.6509375,87.9091559850077,173.2623684662803,0.16851560193072118,0.33675,1685156.0193072117,966598.5614337296,6400.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,0,0.009933710098266602,1192,0.0,0.920866489832007,42.11414022319736,67.12939369219727,0.5337084579976985,0.8505,533708.4579976985,203046.48337419113,4524.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,1,0.010429859161376953,1193,0.0,0.9170151882016289,43.545392531412155,67.28516857675304,0.5721600068894247,0.8505,572160.0068894248,187596.85056522404,4543.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,2,0.010100841522216797,1194,0.0,0.9361797752808989,43.64767996087817,67.22734774477078,0.5668927576601672,0.8505,566892.7576601672,185630.64793969854,4450.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,3,0.010593175888061523,1195,0.0,0.9266014234875445,42.33503832355841,67.2228958299277,0.557614350034634,0.8505,557614.350034634,197211.62817047298,4496.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,4,0.012423038482666016,1196,0.0,0.9257777777777778,43.13853808256411,67.15331872045375,0.5537203438726056,0.8505,553720.3438726056,193303.17009033123,4500.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,5,0.010035037994384766,1197,0.0,0.8955288048151333,43.52427175608634,67.3334849090753,0.5607028237695623,0.8505,560702.8237695623,187049.18511582338,4652.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,6,0.009977102279663086,1198,0.0,0.8877050926912423,43.47863773332948,67.37167418906864,0.5636346088723332,0.8505,563634.6088723332,187199.05094369611,4693.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,7,0.009898900985717773,1199,0.0,0.8856292517006803,41.827649314955714,67.20810643898824,0.5506232807215332,0.8505,550623.2807215332,197305.35566909506,4704.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,8,0.00978708267211914,1200,0.0,0.9109993439755084,42.21507922235013,67.20703703541325,0.5589560590456574,0.8505,558956.0590456574,198231.65966731595,4573.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,9,0.010075092315673828,1201,0.0,0.9046688382193269,43.647832819088414,67.42265699691094,0.5566954737202143,0.8505,556695.4737202143,188096.35982143896,4605.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,10,0.010365962982177734,1202,0.0,0.8905515177426251,43.49639617109462,67.28044731246362,0.5714867706919946,0.8505,571486.7706919946,188729.279222489,4678.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,11,0.009987831115722656,1203,0.0,0.8822532825074121,43.12691939834652,67.12536774880796,0.5664157290729073,0.8505,566415.7290729072,188154.70899919796,4722.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,12,0.009428024291992188,1204,0.0,0.897071490094746,41.70001608158156,67.10323451646377,0.5390507945516458,0.8505,539050.7945516459,195933.19778211598,4644.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,13,0.009846925735473633,1205,0.0,0.9007567567567567,43.42817648474146,67.23862717474195,0.5554388579228756,0.8505,555438.8579228757,187013.78147937704,4625.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,14,0.00952601432800293,1206,0.0,0.9342901995963221,41.22527343474059,66.90194649233405,0.5341173913043478,0.8505,534117.3913043478,206364.96427482847,4459.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,15,0.037261009216308594,1207,0.0,0.9361797752808989,43.49663084101282,67.12108018747698,0.5675087047353761,0.8505,567508.704735376,185964.56908472712,4450.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,16,0.010151863098144531,1208,0.0,0.92825311942959,42.7880281070608,66.8872491037568,0.5527049341345043,0.8505,552704.9341345043,194539.90250146014,4488.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,17,0.010015010833740234,1209,0.0,0.8863829787234042,41.9328142047817,67.2911973970071,0.5507502255808707,0.8505,550750.2255808708,196892.75380139807,4700.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,18,0.009718894958496094,1210,0.0,0.8997840172786177,43.45083880073996,67.26062355550928,0.556262278308322,0.8505,556262.278308322,187414.5324152587,4630.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,19,0.009373903274536133,1211,0.0,0.9072299651567944,41.90363742729398,67.14811946499111,0.5353895295729618,0.8505,535389.5295729619,197580.72310041782,4592.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,20,0.009810924530029297,1212,0.0,0.9399819494584838,42.558684445868536,67.23364410144423,0.5577175505931613,0.8505,557717.5505931613,196224.1583229806,4432.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,21,0.00978398323059082,1213,0.0,0.9108001749016178,42.216188757596825,67.20113878904249,0.5590321510297482,0.8505,559032.1510297483,198020.28952789019,4574.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,22,0.009917974472045898,1214,0.0,0.9009515570934256,43.39061503790485,67.23924437182227,0.555026109215017,0.8505,555026.1092150171,187060.10263412606,4624.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,23,0.009835958480834961,1215,0.0,0.8803888419273035,43.37882332337947,67.3081696739989,0.5681903236682401,0.8505,568190.3236682401,187899.57945572684,4732.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,24,0.009410858154296875,1216,0.0,0.9056521739130434,42.024893409211266,67.29655411065013,0.537844455852156,0.8505,537844.455852156,198546.51564767704,4600.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,25,0.009853124618530273,1217,0.0,0.8974579922447221,41.90092937039946,67.24051734256885,0.5413096049046322,0.8505,541309.6049046322,196747.59637378794,4642.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,26,0.01003575325012207,1218,0.0,0.9046688382193269,43.41376880658298,67.27929100479466,0.5539119826701631,0.8505,553911.982670163,187512.35692208307,4605.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,27,0.009619951248168945,1219,0.0,0.9214775492147755,43.344108879055796,67.18083957924732,0.553262576263382,0.8505,553262.5762633821,191877.68333613762,4521.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,28,0.009483098983764648,1220,0.0,0.8986194995685937,42.18080335756979,67.29909919353152,0.5589006475800955,0.8505,558900.6475800955,199177.17223687042,4636.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,29,0.009167194366455078,1221,0.0,0.9309497206703911,42.38706064806603,67.15190976252222,0.5579553871079735,0.8505,557955.3871079736,196238.41394692654,4475.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,30,0.009601116180419922,1222,0.0,0.9111986001749781,43.63642933553288,67.26225700075433,0.5534967383840695,0.8505,553496.7383840695,189307.45148455343,4572.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,31,0.009618997573852539,1223,0.0,0.8899807733390301,41.99973010330675,67.27432969560401,0.5564872838250254,0.8505,556487.2838250254,198535.68367376315,4681.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,32,0.009656190872192383,1224,0.0,0.9184303350970018,42.24659189213846,67.18932329231107,0.5581663410710181,0.8505,558166.3410710181,197848.7465700512,4536.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,33,0.00963592529296875,1225,0.0,0.8907419285867009,41.58328976044733,67.09384232168948,0.5426950130046364,0.8505,542695.0130046364,195201.04921727086,4677.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,34,0.00942683219909668,1226,0.0,0.9108001749016178,43.3830912474483,67.19179840928815,0.5711430205949657,0.8505,571143.0205949657,187808.68616767786,4574.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,35,0.009525060653686523,1227,0.0,0.8863829787234042,43.49525885572503,67.43836959831927,0.5654467065192872,0.8505,565446.7065192872,187606.12097839973,4700.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,36,0.009813070297241211,1228,0.0,0.8813200761582399,41.86077437477411,67.2057943754638,0.5543467333858091,0.8505,554346.7333858091,198009.97456654217,4727.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,37,0.009488105773925781,1229,0.0,0.9363902000449539,42.42398227895434,67.14610494148475,0.5565854904236796,0.8505,556585.4904236796,196128.93907147003,4449.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,38,0.009686946868896484,1230,0.0,0.9164100307963045,43.498403685342424,67.25016977820393,0.5714514462809918,0.8505,571451.4462809918,187532.88890057622,4546.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,39,0.009460926055908203,1231,0.0,0.935759209344115,42.98530665275276,67.29670689887404,0.5584116384311905,0.8505,558411.6384311905,196134.42090954262,4452.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,40,0.009338140487670898,1232,0.0,0.9361797752808989,42.726189655982004,67.12284008539854,0.5559401114206128,0.8505,555940.1114206128,196233.79206633626,4450.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,41,0.009735345840454102,1233,0.0,0.9013414106447425,43.381217845505674,67.20546303530672,0.5548419435593992,0.8505,554841.9435593992,187138.4035536689,4622.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,42,0.009501218795776367,1234,0.0,0.8878942881500427,42.010140791038324,67.29030036526066,0.5561154323775118,0.8505,556115.4323775119,198772.78862308187,4692.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,43,0.00962686538696289,1235,0.0,0.8877050926912423,43.26225741608928,67.14162326558848,0.5677900440230275,0.8505,567790.0440230274,188032.90570878892,4693.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,44,0.009329795837402344,1236,0.0,0.9374437443744374,42.48287997970544,66.990286492732,0.5562109756097561,0.8505,556210.9756097561,196341.72904899035,4444.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,45,0.009479761123657227,1237,0.0,0.9156043956043955,44.37584357892033,67.22747856271182,0.5664664983937585,0.8505,566466.4983937585,182194.0480559999,4550.0,0.0,4166.0,5.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,46,0.009740114212036133,1238,0.0,0.8863829787234042,41.96447046858931,67.27142797662566,0.5502084931197835,0.8505,550208.4931197835,196859.5767738241,4700.0,0.0,4166.0,3.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,47,0.009657859802246094,1239,0.0,0.8865716109810599,43.516870539183074,67.38088897351116,0.5645917089678512,0.8505,564591.7089678511,187521.43534269536,4699.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,48,0.009550809860229492,1240,0.0,0.8937996138167775,43.57220317183329,67.4235617051311,0.5618931686869831,0.8505,561893.1686869832,187381.04258853666,4661.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Small_Buffer,49,0.009510993957519531,1241,0.0,0.9156043956043955,43.58198682653235,67.1772884598298,0.5531145020651675,0.8505,553114.5020651675,190677.17126697372,4550.0,0.0,4166.0,4.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,0,0.011088132858276367,1242,0.0,0.6409230769230769,90.35430157105026,178.07731669870748,0.01758638336771048,0.035145,1758638.3367710481,1008803.1904681111,6500.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,1,0.011512041091918945,1243,0.0,0.645891472868217,88.91353367768178,175.24243483932608,0.017165117746797288,0.03432,1716511.7746797288,984560.6098812718,6450.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,2,0.05215120315551758,1244,0.0,0.7373451327433629,65.89324400465637,129.80214520098525,0.01114234718826406,0.02229,1114234.718826406,637476.7169955884,5650.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,3,0.012634038925170898,1245,0.0,0.5994244604316546,100.31423667957209,197.78974997892522,0.020863548038862898,0.04176,2086354.80388629,1198684.7309517032,6950.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,4,0.01140904426574707,1246,0.0,0.6719354838709677,82.71609483518903,162.955884534324,0.015360505016399769,0.03069,1536050.5016399769,880294.6333211523,6200.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,5,0.010699033737182617,1247,0.0,0.7064609123283025,73.69516316190145,145.07877170921145,0.012998144688462684,0.025965,1299814.4688462685,743106.2007279334,5897.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,6,0.010966062545776367,1248,0.0,0.6599081260890226,85.5723443733257,168.67566792707214,0.016182625250501,0.032295,1618262.5250501002,928593.8235061049,6313.0,0.0,4166.0,0.0,0.9998400000000317
Credit Pacing (PF4-D),Incast_Large_Buffer,7,0.011038064956665039,1249,0.0,0.695260347129506,76.54345610030356,150.71211962018742,0.013721085351447134,0.02739,1372108.5351447135,785006.01525969,5992.0,0.0,4166.0,0.0,0.9998400000000317
