algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Jitter Mitigation (PF7-C),8N_30pct_Frag,15,0.00847005844116211,1057,0.9789473684210527,0.0,93.0,0.0,0.4148167592298555,0.6569424355336289,0.0342873424123239,0.053763440860215055,1019.1505376344086,1824.7999999999997,1.2571839839627623
Jitter Mitigation (PF7-C),8N_30pct_Frag,16,0.008489847183227539,1058,1.0,0.0,100.0,0.0,0.4181785466348465,0.8170644345700071,0.026050846713330196,0.04,1018.65,1454.520000000001,1.253291871544286
Jitter Mitigation (PF7-C),8N_30pct_Frag,17,0.008574962615966797,1059,1.0,0.0,100.0,0.0,0.4283649067855138,0.7350808020618604,0.037374303241455395,0.06,1042.26,1502.4800000000014,1.7258708518098538
Jitter Mitigation (PF7-C),8N_30pct_Frag,18,0.00847315788269043,1060,1.0,0.0,100.0,0.0,0.42253831116971385,0.7031847360349422,0.016934957808067037,0.04,1005.47,1506.2,0.7188335161758457
Jitter Mitigation (PF7-C),8N_30pct_Frag,19,0.008489131927490234,1061,1.0,0.0,100.0,0.0,0.42056435269976394,0.780256329597498,0.026855347365913308,0.05,1037.53,1367.5900000000004,1.5004917624587246
Jitter Mitigation (PF7-C),8N_30pct_Frag,20,0.008356809616088867,1062,1.0,0.0,100.0,0.0,0.4270971119624423,0.810994179861823,0.01443675965012326,0.05,1008.72,1711.5200000000002,0.6584209165992966
Jitter Mitigation (PF7-C),8N_30pct_Frag,21,0.008242130279541016,1063,0.9560439560439561,0.0,87.0,0.0,0.413725704665099,0.6197550747022248,0.0005707843067088147,0.022988505747126436,1014.0574712643678,1445.54,0.7118278912387769
Jitter Mitigation (PF7-C),8N_30pct_Frag,22,0.00852513313293457,1064,1.0,0.0,99.0,0.0,0.42447702678371574,0.7235539951243228,0.017616436593306632,0.050505050505050504,1006.6666666666666,1516.1999999999998,1.1434125750628081
Jitter Mitigation (PF7-C),8N_30pct_Frag,23,0.00854802131652832,1065,0.96,0.0,96.0,0.0,0.41479815536216563,0.9402515412724621,0.04063754452030551,0.07291666666666667,1005.4166666666666,1749.4499999999996,1.5499366826892589
Jitter Mitigation (PF7-C),8N_30pct_Frag,24,0.008793115615844727,1066,1.0,0.0,100.0,0.0,0.42236213673040185,0.6979560975858281,0.012435689523524269,0.02,1004.17,1472.2,0.9558589018057986
Jitter Mitigation (PF7-C),8N_30pct_Frag,25,0.008783817291259766,1067,1.0,0.0,96.0,0.0,0.422779076335097,0.8299801627467261,0.03249592654211587,0.07291666666666667,990.90625,1333.0499999999995,1.0040254451353239
Jitter Mitigation (PF7-C),8N_30pct_Frag,26,0.008869171142578125,1068,0.99,0.0,99.0,0.0,0.4285846806549263,0.6586583721820028,0.029564477804831985,0.050505050505050504,1047.090909090909,1552.9999999999998,1.4372516077938995
Jitter Mitigation (PF7-C),8N_30pct_Frag,27,0.008539199829101562,1069,1.0,0.0,100.0,0.0,0.4255903452140554,0.7039119143166569,0.013105427852457883,0.02,1024.38,1556.5700000000004,1.794962291297585
Jitter Mitigation (PF7-C),8N_30pct_Frag,28,0.008565902709960938,1070,1.0,0.0,100.0,0.0,0.4274683063434521,0.7511059143265704,0.011503322798815292,0.04,1044.78,1585.2100000000007,1.471170273493512
Jitter Mitigation (PF7-C),8N_30pct_Frag,29,0.008435249328613281,1071,1.0,0.0,100.0,0.0,0.4239679775794246,0.7432292725445113,0.00015378689412259098,0.01,1012.7,1547.07,0.9177026106614896
Jitter Mitigation (PF7-C),8N_30pct_Frag,30,0.008759021759033203,1072,0.99,0.0,99.0,0.0,0.4234061334155809,0.6966473605862643,0.025429448392946086,0.06060606060606061,1030.5050505050506,1584.7399999999996,1.2847004226713092
Jitter Mitigation (PF7-C),8N_30pct_Frag,31,0.008260250091552734,1073,0.9655172413793104,0.0,84.0,0.0,0.40257771180907015,0.7097525764185405,0.01748623320673079,0.047619047619047616,983.25,1460.76,1.382402966743673
Jitter Mitigation (PF7-C),8N_30pct_Frag,32,0.008464813232421875,1074,1.0,0.0,100.0,0.0,0.4250066457875835,0.7323823747730038,0.0262196038567983,0.05,1029.53,1658.5300000000009,1.4741081659982351
Jitter Mitigation (PF7-C),8N_30pct_Frag,33,0.008142948150634766,1075,1.0,0.0,85.0,0.0,0.4072203266262617,0.6928267328271077,0.016088968850924857,0.03529411764705882,1020.6235294117647,1655.1599999999996,1.8593115034827186
Jitter Mitigation (PF7-C),8N_30pct_Frag,34,0.008367061614990234,1076,1.0,0.0,100.0,0.0,0.41848184692743967,0.7257052493508358,0.037711383397567876,0.08,1021.15,1531.5400000000009,1.0603580904773848
Jitter Mitigation (PF7-C),8N_30pct_Frag,35,0.008524179458618164,1077,1.0,0.0,100.0,0.0,0.4219409640105318,0.7915368553196648,0.03566428875472292,0.06,1034.01,1594.9900000000005,1.9126002078282989
Jitter Mitigation (PF7-C),8N_30pct_Frag,36,0.008829116821289062,1078,1.0,0.0,100.0,0.0,0.43209613633403726,0.7156512470986844,0.010520479408829388,0.03,1029.47,1576.2400000000002,0.9514844687458226
Jitter Mitigation (PF7-C),8N_30pct_Frag,37,0.00867605209350586,1079,0.9393939393939394,0.0,93.0,0.0,0.4106903103120095,0.7131357909348109,0.01736065481256117,0.03225806451612903,997.483870967742,1427.4399999999996,1.9364391750083163
Jitter Mitigation (PF7-C),8N_30pct_Frag,38,0.00860905647277832,1080,1.0,0.0,100.0,0.0,0.4157729916812677,0.779790716153013,0.011794844779403887,0.04,962.29,1440.5400000000009,1.3280645129303708
Jitter Mitigation (PF7-C),8N_30pct_Frag,39,0.008356809616088867,1081,0.989010989010989,0.0,90.0,0.0,0.4089632865108845,0.684810707711003,0.032983738859062375,0.06666666666666667,1027.2777777777778,1841.4199999999998,0.9676129624913832
Jitter Mitigation (PF7-C),8N_30pct_Frag,40,0.008598089218139648,1082,1.0,0.0,100.0,0.0,0.4251907302907926,0.831216179209362,0.009285263813472023,0.02,1001.36,1415.2500000000002,1.4531407278696602
Jitter Mitigation (PF7-C),8N_30pct_Frag,41,0.008323192596435547,1083,1.0,0.0,100.0,0.0,0.42087598241501456,0.8867720889740248,0.01922653733871699,0.04,984.99,1425.5300000000002,1.071030140329866
Jitter Mitigation (PF7-C),8N_30pct_Frag,42,0.008460044860839844,1084,1.0,0.0,100.0,0.0,0.42595687384872644,0.8197170327916727,0.02042438491508858,0.05,1011.93,1435.5200000000018,1.4388638972774155
Jitter Mitigation (PF7-C),8N_30pct_Frag,43,0.00829625129699707,1085,1.0,0.0,100.0,0.0,0.42309803109562966,0.7893574495957342,0.008287885010842962,0.01,971.12,1492.1700000000012,2.051630987139587
Jitter Mitigation (PF7-C),8N_30pct_Frag,44,0.008266210556030273,1086,0.9680851063829787,0.0,91.0,0.0,0.41115280903473717,0.6817243844028184,0.0006738807565775835,0.02197802197802198,983.9120879120879,1496.599999999999,1.4652490975536265
Jitter Mitigation (PF7-C),8N_30pct_Frag,45,0.008126020431518555,1087,1.0,0.0,82.0,0.0,0.40493704336607655,0.6835699858704903,0.009202185071133332,0.036585365853658534,1001.1585365853658,1401.6999999999998,0.7474730008747685
Jitter Mitigation (PF7-C),8N_30pct_Frag,46,0.008362054824829102,1088,1.0,0.0,100.0,0.0,0.4145558260218839,0.6942918985838248,0.024845056463318443,0.06,984.59,1432.7300000000014,0.5909245787053297
Jitter Mitigation (PF7-C),8N_30pct_Frag,47,0.00853872299194336,1089,1.0,0.0,98.0,0.0,0.41861866995837943,0.8142056783810445,0.03649585787483722,0.061224489795918366,1026.8061224489795,1653.74,1.2438990774688377
Jitter Mitigation (PF7-C),8N_30pct_Frag,48,0.008893966674804688,1090,1.0,0.0,100.0,0.0,0.4228265846565563,0.7530284700697476,0.010237736470718833,0.02,1034.5,1446.6700000000003,1.127591744581806
Jitter Mitigation (PF7-C),8N_30pct_Frag,49,0.008718013763427734,1091,1.0,0.0,100.0,0.0,0.42532638003147816,0.6719834350056617,0.024375922025126336,0.07,987.78,1437.23,1.0959259521838463
Jitter Mitigation (PF7-C),8N_50pct_Frag,0,0.008703947067260742,1092,1.0,0.0,100.0,0.0,0.617405176379189,0.8136350808901378,0.027745384159922778,0.08,1019.29,1437.7800000000013,0.6728464907964411
Jitter Mitigation (PF7-C),8N_50pct_Frag,1,0.008543014526367188,1093,1.0,0.0,100.0,0.0,0.6247089801826937,0.9048799263457249,0.0408154581178888,0.11,1036.31,1646.9800000000005,0.0
Jitter Mitigation (PF7-C),8N_50pct_Frag,2,0.008481025695800781,1094,0.967391304347826,0.0,89.0,0.0,0.6029896213288283,0.8607682267097599,0.0674238836187048,0.1348314606741573,1042.1797752808989,1645.440000000001,1.1005432874075673
Jitter Mitigation (PF7-C),8N_50pct_Frag,3,0.008584976196289062,1095,1.0,0.0,100.0,0.0,0.6213690071413862,0.8800838046526434,0.03922054446317676,0.08,1037.6,1841.6800000000019,2.23442597038604
Jitter Mitigation (PF7-C),8N_50pct_Frag,4,0.008559226989746094,1096,0.9891304347826086,0.0,91.0,0.0,0.6060994154526135,0.8283768265618938,0.054735390654532264,0.12087912087912088,1008.989010989011,1667.3999999999992,1.087439019890447
Jitter Mitigation (PF7-C),8N_50pct_Frag,5,0.008518695831298828,1097,0.9795918367346939,0.0,96.0,0.0,0.6127887089640461,0.9944283423180491,0.031988455892557985,0.07291666666666667,996.15625,1379.5,1.63747911942988
Jitter Mitigation (PF7-C),8N_50pct_Frag,6,0.008412837982177734,1098,1.0,0.0,100.0,0.0,0.617176907948016,0.8060914508064717,0.09749020332508582,0.14,1039.08,1671.6800000000019,3.362192237841602
Jitter Mitigation (PF7-C),8N_50pct_Frag,7,0.008244991302490234,1099,0.9761904761904762,0.0,82.0,0.0,0.600806035985663,1.0016756789046175,0.0671187496158507,0.10975609756097561,1081.0365853658536,1600.5699999999997,2.391258468972217
Jitter Mitigation (PF7-C),8N_50pct_Frag,8,0.008334875106811523,1100,0.956989247311828,0.0,89.0,0.0,0.6091113835641644,0.8852385417242875,0.02813004815435953,0.07865168539325842,1015.9213483146067,1550.7200000000012,2.1500582995835313
Jitter Mitigation (PF7-C),8N_50pct_Frag,9,0.008418083190917969,1101,1.0,0.0,100.0,0.0,0.6140620321426105,0.8776801204496376,0.07456346828467326,0.11,1045.03,1631.6300000000008,3.118872804746804
Jitter Mitigation (PF7-C),8N_50pct_Frag,10,0.008890151977539062,1102,1.0,0.0,100.0,0.0,0.6188099384910065,0.9475467241396078,0.0704888688002684,0.12,1052.15,1573.4700000000012,1.7211228846177105
Jitter Mitigation (PF7-C),8N_50pct_Frag,11,0.008796215057373047,1103,1.0,0.0,100.0,0.0,0.6189993253677161,0.8382884856358739,0.013642480033734434,0.03,1024.04,1387.760000000001,1.6695924670376394
Jitter Mitigation (PF7-C),8N_50pct_Frag,12,0.009433984756469727,1104,1.0,0.0,99.0,0.0,0.6256666828762161,0.8952799303968076,0.005081851824458068,0.030303030303030304,1010.8282828282828,1365.32,3.3993770880442358
Jitter Mitigation (PF7-C),8N_50pct_Frag,13,0.008807897567749023,1105,0.9897959183673469,0.0,97.0,0.0,0.6087384319368576,0.9194110230025494,0.08091565508442744,0.15463917525773196,1007.1340206185567,1620.6399999999996,1.2238537739476798
Jitter Mitigation (PF7-C),8N_50pct_Frag,14,0.008603811264038086,1106,0.98,0.0,98.0,0.0,0.6249809099702881,0.9474528258306678,0.034209381796428726,0.08163265306122448,1002.765306122449,1507.17,2.448319809130072
Jitter Mitigation (PF7-C),8N_50pct_Frag,15,0.008127927780151367,1107,0.975,0.0,78.0,0.0,0.5986626877841035,0.8519597698853957,0.03157311383872921,0.07692307692307693,1010.8589743589744,1443.44,1.340275564688998
Jitter Mitigation (PF7-C),8N_50pct_Frag,16,0.008527994155883789,1108,1.0,0.0,100.0,0.0,0.6304229617934995,1.0621999312950676,0.021558010935040645,0.09,1065.93,1457.6500000000003,1.1614958751968953
Jitter Mitigation (PF7-C),8N_50pct_Frag,17,0.008603811264038086,1109,0.9897959183673469,0.0,97.0,0.0,0.6157742318840336,0.9087866149751377,0.07882366911103572,0.12371134020618557,1040.2268041237114,1699.36,1.4391452861317302
Jitter Mitigation (PF7-C),8N_50pct_Frag,18,0.008388042449951172,1110,1.0,0.0,100.0,0.0,0.6144439831887928,0.9070740493416113,0.03101822425460313,0.07,1009.26,1393.4000000000008,2.802193551941377
Jitter Mitigation (PF7-C),8N_50pct_Frag,19,0.008365869522094727,1111,0.989247311827957,0.0,92.0,0.0,0.6058472570089253,0.8261129648157595,0.0385050781013273,0.06521739130434782,1009.2282608695652,1619.9700000000005,1.4522372859366492
Jitter Mitigation (PF7-C),8N_50pct_Frag,20,0.008481979370117188,1112,1.0,0.0,100.0,0.0,0.6198115526048897,1.0036994136316935,0.036143818064832446,0.08,1014.08,1428.8400000000015,2.4121397461832594
Jitter Mitigation (PF7-C),8N_50pct_Frag,21,0.00839090347290039,1113,1.0,0.0,100.0,0.0,0.6143695547932457,0.8604858727101192,0.043969192370439766,0.08,986.34,1847.7500000000005,0.8541349501650874
Jitter Mitigation (PF7-C),8N_50pct_Frag,22,0.008626937866210938,1114,1.0,0.0,100.0,0.0,0.6213092618283401,0.9230284841043819,0.02746280110246865,0.06,1003.19,1458.6500000000003,2.420652716113752
Jitter Mitigation (PF7-C),8N_50pct_Frag,23,0.008796930313110352,1115,1.0,0.0,100.0,0.0,0.6258653222187388,0.9386802139098402,0.0442838889410924,0.09,1049.45,1544.770000000001,2.1400272596289005
Jitter Mitigation (PF7-C),8N_50pct_Frag,24,0.008788824081420898,1116,0.9888888888888889,0.0,89.0,0.0,0.608028088701505,0.9546334426863965,0.031138048621383516,0.06741573033707865,1002.1910112359551,1437.7600000000007,3.284053487621252
Jitter Mitigation (PF7-C),8N_50pct_Frag,25,0.008768081665039062,1117,0.9693877551020408,0.0,95.0,0.0,0.6140662376399548,0.881928593900697,0.04800400725278583,0.08421052631578947,1014.2947368421053,1778.1800000000017,2.4629038802246397
Jitter Mitigation (PF7-C),8N_50pct_Frag,26,0.008525848388671875,1118,0.96875,0.0,93.0,0.0,0.6183393806037121,0.8739730171319461,0.01129215189438388,0.053763440860215055,996.494623655914,1575.6799999999998,1.333199768477071
Jitter Mitigation (PF7-C),8N_50pct_Frag,27,0.008558034896850586,1119,0.9693877551020408,0.0,95.0,0.0,0.6238681965336118,0.9187150381972489,0.04222598973783127,0.09473684210526316,1061.6,1455.6000000000004,1.7926787682891858
Jitter Mitigation (PF7-C),8N_50pct_Frag,28,0.008459091186523438,1120,1.0,0.0,100.0,0.0,0.6225657137306705,1.002982498682533,0.05099824644739384,0.09,1041.24,1685.4100000000017,1.740268541977548
Jitter Mitigation (PF7-C),8N_50pct_Frag,29,0.008491039276123047,1121,1.0,0.0,100.0,0.0,0.6169986606134574,1.0283465190226502,0.05098375952443968,0.1,1030.57,1652.2000000000007,2.2288125799854464
Jitter Mitigation (PF7-C),8N_50pct_Frag,30,0.008469104766845703,1122,1.0,0.0,100.0,0.0,0.6126594244096343,0.9624624802834464,0.06069931022247184,0.1,1011.91,1642.5400000000002,3.3146678372569984
Jitter Mitigation (PF7-C),8N_50pct_Frag,31,0.008256673812866211,1123,1.0,0.0,92.0,0.0,0.6129458125045487,0.9511248674857276,0.015459962389789073,0.08695652173913043,989.5978260869565,1387.9400000000003,0.925770417938603
Jitter Mitigation (PF7-C),8N_50pct_Frag,32,0.008466005325317383,1124,1.0,0.0,100.0,0.0,0.6132249709998078,0.8779352042401776,0.05163545798084201,0.1,1011.98,1667.760000000001,1.8822292795788182
Jitter Mitigation (PF7-C),8N_50pct_Frag,33,0.00864720344543457,1125,1.0,0.0,99.0,0.0,0.6211021010184725,0.9124451714546562,0.05166937054549649,0.10101010101010101,1064.8383838383838,1648.3399999999992,2.781598718837676
Jitter Mitigation (PF7-C),8N_50pct_Frag,34,0.008819103240966797,1126,1.0,0.0,100.0,0.0,0.6201256701030595,0.8623872590479232,0.05193609608956293,0.09,1027.6,1535.02,2.724356610681659
Jitter Mitigation (PF7-C),8N_50pct_Frag,35,0.00887608528137207,1127,1.0,0.0,100.0,0.0,0.6153961131635824,0.9824965110425683,0.0750847532964089,0.14,1050.01,1863.16,2.068212408168925
Jitter Mitigation (PF7-C),8N_50pct_Frag,36,0.008636236190795898,1128,1.0,0.0,100.0,0.0,0.6247178335981655,1.095900183783007,0.031178737743825794,0.07,1014.06,1737.4900000000002,2.852601398279185
Jitter Mitigation (PF7-C),8N_50pct_Frag,37,0.008254289627075195,1129,0.9887640449438202,0.0,88.0,0.0,0.6058226166316597,0.846140897101241,0.03409999809897812,0.09090909090909091,996.0454545454545,1459.6199999999983,1.2053086704181237
Jitter Mitigation (PF7-C),8N_50pct_Frag,38,0.00837087631225586,1130,1.0,0.0,91.0,0.0,0.6047532608714052,0.9280413191707355,0.038657503393204146,0.10989010989010989,1008.2637362637363,1483.0999999999985,2.2511732071679926
Jitter Mitigation (PF7-C),8N_50pct_Frag,39,0.00845479965209961,1131,1.0,0.0,92.0,0.0,0.6170193927301514,0.9735640294711762,0.03908498485333017,0.10869565217391304,1067.5869565217392,1640.88,0.9351648516667644
Jitter Mitigation (PF7-C),8N_50pct_Frag,40,0.008448123931884766,1132,0.968421052631579,0.0,92.0,0.0,0.6180882791982217,0.9541562206925253,0.025627080186367054,0.07608695652173914,1053.9891304347825,1563.7200000000012,1.8158807608238665
Jitter Mitigation (PF7-C),8N_50pct_Frag,41,0.008363008499145508,1133,0.9787234042553191,0.0,92.0,0.0,0.6148968559533877,1.0144071217635773,0.013553173856530933,0.03260869565217391,991.8913043478261,1402.7500000000002,3.5220239413241403
Jitter Mitigation (PF7-C),8N_50pct_Frag,42,0.008617877960205078,1134,1.0,0.0,100.0,0.0,0.6161248063934492,1.0084914259709215,0.04400110187174943,0.11,1010.11,1416.1400000000021,1.1692973950912438
Jitter Mitigation (PF7-C),8N_50pct_Frag,43,0.008461952209472656,1135,1.0,0.0,100.0,0.0,0.615538623496227,0.8457101370512983,0.020032144348433367,0.07,989.45,1369.4600000000003,1.2576302218567699
Jitter Mitigation (PF7-C),8N_50pct_Frag,44,0.00847005844116211,1136,0.99,0.0,99.0,0.0,0.6110689358599432,0.9503231930967109,0.0366636294120371,0.08080808080808081,1012.4040404040404,1484.0999999999997,2.684136648692432
Jitter Mitigation (PF7-C),8N_50pct_Frag,45,0.008449077606201172,1137,0.9565217391304348,0.0,88.0,0.0,0.6070437166364459,0.8159501563006606,0.028775086652631468,0.06818181818181818,1014.6363636363636,1654.7699999999995,1.8009422390936387
Jitter Mitigation (PF7-C),8N_50pct_Frag,46,0.008486032485961914,1138,0.9876543209876543,0.0,80.0,0.0,0.6022344793769778,0.8385907993582611,0.021064719967470103,0.05,1015.3125,1526.3899999999996,2.867947004628615
Jitter Mitigation (PF7-C),8N_50pct_Frag,47,0.008731365203857422,1139,1.0,0.0,100.0,0.0,0.6162039868157292,0.9539810862541067,0.0788039351184143,0.13,1035.98,1658.1700000000012,1.8653081062851502
Jitter Mitigation (PF7-C),8N_50pct_Frag,48,0.008618831634521484,1140,1.0,0.0,98.0,0.0,0.6182150076727196,0.862190620702788,0.016308476195192635,0.07142857142857142,990.2551020408164,1404.49,2.314283890960184
Jitter Mitigation (PF7-C),8N_50pct_Frag,49,0.00849604606628418,1141,1.0,0.0,100.0,0.0,0.6263036020925191,0.9012920387563497,0.035045464463449305,0.08,1029.57,1481.2900000000002,1.643112344711538
Jitter Mitigation (PF7-C),8N_LargeJobs,0,0.007094860076904297,1142,1.0,0.0,50.0,0.0,0.3791219944432643,0.760847893247087,0.046767997375473234,0.12,960.56,1497.3699999999994,5.304968054794105
Jitter Mitigation (PF7-C),8N_LargeJobs,1,0.0070819854736328125,1143,1.0,0.0,50.0,0.0,0.38833856415401685,0.9061666419203569,0.060647659196923234,0.18,1031.2,1555.4199999999996,5.075372655083214
Jitter Mitigation (PF7-C),8N_LargeJobs,2,0.007197856903076172,1144,1.0,0.0,50.0,0.0,0.38390296273740715,0.7481353060163968,0.08574001101984485,0.14,1074.48,1651.83,4.58885486699636
Jitter Mitigation (PF7-C),8N_LargeJobs,3,0.007019996643066406,1145,1.0,0.0,50.0,0.0,0.38547781898205086,0.7533622218373257,0.04543913845971243,0.1,1021.44,1645.3099999999993,4.298320824008062
Jitter Mitigation (PF7-C),8N_LargeJobs,4,0.007012128829956055,1146,1.0,0.0,50.0,0.0,0.3817213639647962,0.793018704504636,0.070492068519896,0.12,1052.18,1764.6199999999997,4.9124747857785716
Jitter Mitigation (PF7-C),8N_LargeJobs,5,0.00710296630859375,1147,1.0,0.0,50.0,0.0,0.38560390606390665,0.9246804518532191,0.08075838951432736,0.14,1071.98,1636.12,2.921653481741874
Jitter Mitigation (PF7-C),8N_LargeJobs,6,0.007055997848510742,1148,1.0,0.0,50.0,0.0,0.38308211483426813,0.7525887552024253,0.07569875183381697,0.16,1078.18,1904.59,4.473778136354588
Jitter Mitigation (PF7-C),8N_LargeJobs,7,0.007063150405883789,1149,1.0,0.0,50.0,0.0,0.3863132250815742,0.8120827050359241,0.06479303484376761,0.18,1067.16,1606.7299999999996,3.0579203201596936
Jitter Mitigation (PF7-C),8N_LargeJobs,8,0.00706791877746582,1150,1.0,0.0,50.0,0.0,0.3916621108671074,0.8547468110131725,0.037720446298730996,0.16,1021.0,1611.7399999999998,1.7803222330556074
Jitter Mitigation (PF7-C),8N_LargeJobs,9,0.007257938385009766,1151,1.0,0.0,50.0,0.0,0.3900165125134843,0.7757314736634106,0.020300899886149613,0.12,1014.98,1377.9999999999998,3.3970457109554326
Jitter Mitigation (PF7-C),8N_LargeJobs,10,0.0073070526123046875,1152,1.0,0.0,50.0,0.0,0.3816454972579014,0.8975480742306376,0.11037613491963412,0.24,1077.48,1738.8999999999994,1.6615301085825365
Jitter Mitigation (PF7-C),8N_LargeJobs,11,0.00714421272277832,1153,1.0,0.0,50.0,0.0,0.3829816812626704,0.7924535501958748,0.039744113834213515,0.14,978.4,1716.1499999999994,2.639230611547215
Jitter Mitigation (PF7-C),8N_LargeJobs,12,0.0073201656341552734,1154,1.0,0.0,50.0,0.0,0.3875805244419511,0.7810699167941396,0.015817150354776106,0.1,980.32,1416.4499999999996,3.3626441133117635
Jitter Mitigation (PF7-C),8N_LargeJobs,13,0.0071468353271484375,1155,1.0,0.0,50.0,0.0,0.38578891654698794,0.8875014641831895,0.028035277495280717,0.08,1020.64,1376.79,5.739449343678597
Jitter Mitigation (PF7-C),8N_LargeJobs,14,0.007195949554443359,1156,1.0,0.0,50.0,0.0,0.384953986526764,0.8429951229734967,0.08114094774958508,0.22,1081.18,1559.05,4.45489461596921
Jitter Mitigation (PF7-C),8N_LargeJobs,15,0.007238864898681641,1157,1.0,0.0,50.0,0.0,0.38146799451209823,0.8536238763660512,0.09105279355623931,0.18,1061.82,1785.6799999999994,1.8496196912317333
Jitter Mitigation (PF7-C),8N_LargeJobs,16,0.007193803787231445,1158,1.0,0.0,50.0,0.0,0.3894124056356374,0.9886015863862337,0.0600132054563565,0.16,1059.64,1598.4999999999995,5.79648150223022
Jitter Mitigation (PF7-C),8N_LargeJobs,17,0.007167816162109375,1159,1.0,0.0,50.0,0.0,0.38682547489917374,0.6994110837533551,0.03391495039703243,0.12,1017.98,1464.239999999999,2.4681332147333817
Jitter Mitigation (PF7-C),8N_LargeJobs,18,0.007009029388427734,1160,1.0,0.0,50.0,0.0,0.3866985883329374,0.8344384317932122,0.0555111712363786,0.14,995.04,1476.4199999999998,3.854254754205901
Jitter Mitigation (PF7-C),8N_LargeJobs,19,0.0069391727447509766,1161,1.0,0.0,50.0,0.0,0.38621030107615956,1.0979344376465583,0.011403718049834926,0.12,972.32,1343.53,1.0323701977049253
Jitter Mitigation (PF7-C),8N_LargeJobs,20,0.006984233856201172,1162,1.0,0.0,50.0,0.0,0.38638822445964593,0.8694858815640161,0.061079235897239084,0.14,1030.2,1516.62,4.417842296736393
Jitter Mitigation (PF7-C),8N_LargeJobs,21,0.007019758224487305,1163,1.0,0.0,50.0,0.0,0.3794923552738938,0.8050207280663988,0.06707970093195803,0.16,1004.0,1779.03,3.2597031631147884
Jitter Mitigation (PF7-C),8N_LargeJobs,22,0.006989240646362305,1164,1.0,0.0,50.0,0.0,0.3840337695258307,0.8733853303935207,0.06667707118364746,0.14,1031.34,1625.77,4.124377453486093
Jitter Mitigation (PF7-C),8N_LargeJobs,23,0.006994009017944336,1165,1.0,0.0,50.0,0.0,0.3815255172941204,0.9780184217054458,0.10717983841568902,0.18,1029.48,1557.6699999999998,2.9827079986154352
Jitter Mitigation (PF7-C),8N_LargeJobs,24,0.007218122482299805,1166,1.0,0.0,50.0,0.0,0.38494044637815217,0.7003498276662634,0.0757981166262782,0.18,1067.14,1827.3199999999993,1.1663721457098968
Jitter Mitigation (PF7-C),8N_LargeJobs,25,0.007265806198120117,1167,1.0,0.0,50.0,0.0,0.38652693416151035,0.7348953135426073,0.05601874998501302,0.1,1018.0,1414.34,6.158400169781873
Jitter Mitigation (PF7-C),8N_LargeJobs,26,0.007219791412353516,1168,1.0,0.0,50.0,0.0,0.3819425679073901,0.7687994673034592,0.03150976098906268,0.1,993.86,1432.6099999999997,4.441141144605881
Jitter Mitigation (PF7-C),8N_LargeJobs,27,0.0072062015533447266,1169,1.0,0.0,50.0,0.0,0.38264120932208145,0.8464322439563218,0.06880214713549333,0.2,1006.72,1467.2299999999998,5.008846569101782
Jitter Mitigation (PF7-C),8N_LargeJobs,28,0.007391929626464844,1170,1.0,0.0,50.0,0.0,0.3813847339528061,0.7386086556434964,0.08052397691610576,0.12,1039.16,1645.4599999999998,5.870176463032808
Jitter Mitigation (PF7-C),8N_LargeJobs,29,0.0071201324462890625,1171,1.0,0.0,50.0,0.0,0.38117290312557583,0.8538126329668629,0.04552112861735649,0.12,1002.18,1368.28,3.612165815278081
Jitter Mitigation (PF7-C),8N_LargeJobs,30,0.007088899612426758,1172,1.0,0.0,50.0,0.0,0.38340961328397455,0.8060476107102036,0.06140114161529787,0.2,1006.62,1682.1799999999994,1.6774680385418004
Jitter Mitigation (PF7-C),8N_LargeJobs,31,0.0070667266845703125,1173,1.0,0.0,50.0,0.0,0.3880667906800175,0.7860517496626437,0.06134309222758834,0.16,1011.82,1383.87,3.3785446347119295
Jitter Mitigation (PF7-C),8N_LargeJobs,32,0.007002115249633789,1174,1.0,0.0,50.0,0.0,0.38632323673099095,0.7598104359099493,0.08226662891089581,0.18,1060.16,1578.1199999999997,4.154761310459635
Jitter Mitigation (PF7-C),8N_LargeJobs,33,0.00706791877746582,1175,1.0,0.0,50.0,0.0,0.37967617692622163,0.7766575496568575,0.13280290591865668,0.26,1040.3,2007.039999999999,3.847683711377223
Jitter Mitigation (PF7-C),8N_LargeJobs,34,0.006951808929443359,1176,1.0,0.0,50.0,0.0,0.3820401125596925,0.8064686934194192,0.0703853667310324,0.12,1013.34,1408.69,2.330932093600166
Jitter Mitigation (PF7-C),8N_LargeJobs,35,0.0071489810943603516,1177,1.0,0.0,50.0,0.0,0.38063920511300603,0.790752217826594,0.1140260364410393,0.2,1040.18,1567.9299999999998,3.6575274382043323
Jitter Mitigation (PF7-C),8N_LargeJobs,36,0.007237911224365234,1178,1.0,0.0,50.0,0.0,0.3768039522197865,0.737589664151462,0.14933985916079515,0.24,1059.42,1799.4499999999991,2.181127307474702
Jitter Mitigation (PF7-C),8N_LargeJobs,37,0.007347822189331055,1179,1.0,0.0,50.0,0.0,0.38244041258782124,0.754833931436843,0.07760871902101046,0.16,1011.7,1533.81,4.385395670582559
